Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
202.2312730903799,5.12491671997589e+27,2.02548063969177e+21,2.28741888703768e+19,5.59825942845850e+15
202.88310768682777,5.12491610866286e+27,2.03193564546461e+21,2.30213095638235e+19,5.65244968357069e+15
203.5370432854338,5.12491549537951e+27,2.03841098577366e+21,2.31693746454166e+19,5.70716391263437e+15
204.1930866581764,5.12491488011950e+27,2.04490672315269e+21,2.33183901565646e+19,5.76240734437376e+15
204.85124459886188,5.12491426287644e+27,2.05142292031802e+21,2.34683621816255e+19,5.81818507801395e+15
205.51152392319446,5.12491364364395e+27,2.05795964016882e+21,2.36192968409277e+19,5.87450209638810e+15
206.1739314688464,5.12491302241562e+27,2.06451694578771e+21,2.37712002966754e+19,5.93136422538445e+15
206.83847409553053,5.12491239918501e+27,2.07109490044119e+21,2.39240787470435e+19,5.98877614060339e+15
207.5051586850687,5.12491177394567e+27,2.07769356758007e+21,2.40779384326193e+19,6.04674352899686e+15
208.1739921414648,5.12491114669113e+27,2.08431301083998e+21,2.42327856304976e+19,6.10527136500941e+15
208.8449813909758,5.12491051741489e+27,2.09095329404186e+21,2.43886266607227e+19,6.16436567271014e+15
209.5181333821834,5.12490988611044e+27,2.09761448119238e+21,2.45454678830675e+19,6.22403112769946e+15
210.19345508606574,5.12490925277124e+27,2.10429663648445e+21,2.47033156964964e+19,6.28427375876506e+15
210.87095349607114,5.12490861739072e+27,2.11099982429766e+21,2.48621765413128e+19,6.34509908980531e+15
211.55063562818802,5.12490797996232e+27,2.11772410919887e+21,2.50220568991593e+19,6.40651242189619e+15
212.23250852101927,5.12490734047943e+27,2.12446955594246e+21,2.51829632930173e+19,6.46852019906150e+15
212.91657923585467,5.12490669893543e+27,2.13123622947104e+21,2.53449022872077e+19,6.53112733702554e+15
213.60285485674365,5.12490605532368e+27,2.13802419491582e+21,2.55078804884638e+19,6.59434006432973e+15
214.29134249057032,5.12490540963751e+27,2.14483351759705e+21,2.56719045437843e+19,6.65816419270656e+15
214.9820492671245,5.12490476187024e+27,2.15166426302457e+21,2.58369811436546e+19,6.72260553913139e+15
215.6749823391773,5.12490411201516e+27,2.15851649689827e+21,2.60031170225835e+19,6.78767007996314e+15
216.3701488825547,5.12490346006554e+27,2.16539028510858e+21,2.61703189548080e+19,6.85336396562432e+15
217.06755609621152,5.12490280601463e+27,2.17228569373687e+21,2.63385937607362e+19,6.91969327418573e+15
217.76721120230758,5.12490214985566e+27,2.17920278905609e+21,2.65079483010415e+19,6.98666362601472e+15
218.46912144628004,5.12490149158183e+27,2.18614163753107e+21,2.66783894847158e+19,7.05428181168947e+15
219.17329409692002,5.12490083118633e+27,2.19310230581916e+21,2.68499242594054e+19,7.12255406761574e+15
219.87973644644757,5.12490016866232e+27,2.20008486077059e+21,2.70225596221489e+19,7.19148649440870e+15
220.58845581058702,5.12489950400294e+27,2.20708936942906e+21,2.71963026091766e+19,7.26108534682419e+15
221.29945952864253,5.12489883720131e+27,2.21411589903210e+21,2.73711603050370e+19,7.33135718475366e+15
222.01275496357565,5.12489816825052e+27,2.22116451701174e+21,2.75471398393757e+19,7.40230875945370e+15
222.728349502079,5.12489749714364e+27,2.22823529099478e+21,2.77242483858620e+19,7.47394649240371e+15
223.4462505546546,5.12489682387374e+27,2.23532828880344e+21,2.79024931643358e+19,7.54627689840640e+15
224.16646555569,5.12489614843383e+27,2.24244357845582e+21,2.80818814402712e+19,7.61930673920410e+15
224.889001963535,5.12489547081692e+27,2.24958122816623e+21,2.82624205253132e+19,7.69304277182054e+15
225.61386726058058,5.12489479101600e+27,2.25674130634598e+21,2.84441177799619e+19,7.76749163479040e+15
226.3410689533337,5.12489410902402e+27,2.26392388160357e+21,2.86269806065935e+19,7.84266053654938e+15
227.07061457249685,5.12489342483393e+27,2.27112902274537e+21,2.88110164612712e+19,7.91855647057510e+15
227.8025116730456,5.12489273843864e+27,2.27835679877606e+21,2.89962328397867e+19,7.99518596372890e+15
228.5367678343068,5.12489204983105e+27,2.28560727889903e+21,2.91826372932293e+19,8.07255657414656e+15
229.27339066003665,5.12489135900402e+27,2.29288053251708e+21,2.93702374151013e+19,8.15067529530573e+15
230.01238777850125,5.12489066595040e+27,2.30017662923269e+21,2.95590408499075e+19,8.22954925228032e+15
230.75376684255286,5.12488997066301e+27,2.30749563884864e+21,2.97490552904714e+19,8.30918598118605e+15
231.49753552971094,5.12488927313466e+27,2.31483763136850e+21,2.99402884790081e+19,8.38959238270157e+15
232.2437015422413,5.12488857335812e+27,2.32220267699706e+21,3.01327482039042e+19,8.47077661317530e+15
232.99227260723526,5.12488787132615e+27,2.32959084614093e+21,3.03264423083067e+19,8.55274569125069e+15
233.7432564766917,5.12488716703147e+27,2.33700220940892e+21,3.05213786788494e+19,8.63550712735334e+15
234.49666092759432,5.12488646046680e+27,2.34443683761260e+21,3.07175652590742e+19,8.71906894204109e+15
235.25249376199426,5.12488575162482e+27,2.35189480176682e+21,3.09150100376204e+19,8.80343861008794e+15
236.01076280709034,5.12488504049819e+27,2.35937617309015e+21,3.11137210578879e+19,8.88862388781056e+15
236.77147591531008,5.12488432707955e+27,2.36688102300545e+21,3.13137064105214e+19,8.97463296458752e+15
237.53464096439055,5.12488361136150e+27,2.37440942314024e+21,3.15149742414632e+19,9.06147313903206e+15
238.30026585746197,5.12488289333664e+27,2.38196144532737e+21,3.17175327460478e+19,9.14915325588275e+15
239.0683585231265,5.12488217299754e+27,2.38953716160542e+21,3.19213901716862e+19,9.23768090578125e+15
239.83892691554243,5.12488145033673e+27,2.39713664421923e+21,3.21265548205501e+19,9.32706472584806e+15
240.61197901450595,5.12488072534673e+27,2.40475996562034e+21,3.23330350431297e+19,9.41731227212186e+15
241.3875228255334,5.12487999802004e+27,2.41240719846761e+21,3.25408392484340e+19,9.50843245435290e+15
242.16556637994609,5.12487926834912e+27,2.42007841562763e+21,3.27499758948644e+19,9.60043354161152e+15
242.9461177349504,5.12487853632643e+27,2.42777369017527e+21,3.29604534966566e+19,9.69332398804173e+15
243.72918497372348,5.12487780194437e+27,2.43549309539414e+21,3.31722806206598e+19,9.78711245121126e+15
244.5147762054961,5.12487706519534e+27,2.44323670477715e+21,3.33854658890207e+19,9.88180767781683e+15
245.3028995656365,5.12487632607173e+27,2.45100459202697e+21,3.36000179797209e+19,9.97741825307443e+15
246.09356321573628,5.12487558456587e+27,2.45879683105660e+21,3.38159456238919e+19,1.00739530264412e+16
246.8867753436922,5.12487484067008e+27,2.46661349598981e+21,3.40332576085000e+19,1.01714209931264e+16
247.6825441637928,5.12487409437667e+27,2.47445466116162e+21,3.42519627779565e+19,1.02698313134899e+16
248.4808779168031,5.12487334567790e+27,2.48232040111896e+21,3.44720700314338e+19,1.03691926655468e+16
249.28178487004982,5.12487259456603e+27,2.49021079062099e+21,3.46935883244755e+19,1.04695146013000e+16
250.0852733175065,5.12487184103327e+27,2.49812590463977e+21,3.49165266711442e+19,1.05708062281564e+16
250.89135157988153,5.12487108507183e+27,2.50606581836061e+21,3.51408941402633e+19,1.06730770320589e+16
251.70002800470112,5.12487032667387e+27,2.51403060718278e+21,3.53666998613228e+19,1.07763363594895e+16
252.51131096639787,5.12486956583155e+27,2.52202034671986e+21,3.55939530180364e+19,1.08805937079255e+16
253.32520886639702,5.12486880253699e+27,2.53003511280026e+21,3.58226628563949e+19,1.09858591447450e+16
254.14173013320283,5.12486803678228e+27,2.53807498146783e+21,3.60528386782239e+19,1.10921417186345e+16
254.96088322248795,5.12486726855949e+27,2.54614002898229e+21,3.62844898454783e+19,1.11994517606892e+16
255.782676617178,5.12486649786067e+27,2.55423033181979e+21,3.65176257802425e+19,1.13077990247629e+16
256.60711882754134,5.12486572467784e+27,2.56234596667344e+21,3.67522559631200e+19,1.14171933774316e+16
257.4342183912768,5.12486494900299e+27,2.57048701045366e+21,3.69883899348438e+19,1.15276449526579e+16
258.2639838736019,5.12486417082810e+27,2.57865354028898e+21,3.72260372989608e+19,1.16391643064566e+16
259.09642386734134,5.12486339014510e+27,2.58684563352631e+21,3.74652077180736e+19,1.17517613599293e+16
259.9315469930178,5.12486260694592e+27,2.59506336773157e+21,3.77059109154513e+19,1.18654467666084e+16
260.76936189893814,5.12486182122243e+27,2.60330682069018e+21,3.79481566782507e+19,1.19802308523459e+16
261.60987726128525,5.12486103296651e+27,2.61157607040759e+21,3.81919548537580e+19,1.20961244452618e+16
262.45310178420704,5.12486024217000e+27,2.61987119510975e+21,3.84373153526102e+19,1.22131380872151e+16
263.2990441999063,5.12485944882470e+27,2.62819227324370e+21,3.86842481493321e+19,1.23312823232102e+16
264.14771326873307,5.12485865292241e+27,2.63653938347807e+21,3.89327632796515e+19,1.24505685271511e+16
264.9991177792724,5.12485785445487e+27,2.64491260470353e+21,3.91828708447947e+19,1.25710077127557e+16
265.8532665484374,5.12485705341383e+27,2.65331201603341e+21,3.94345810093387e+19,1.26926105534792e+16
266.71016842155973,5.12485624979099e+27,2.66173769680415e+21,3.96879040033587e+19,1.28153888798802e+16
267.5698322724817,5.12485544357803e+27,2.67018972657582e+21,3.99428501186701e+19,1.29393534167941e+16
268.4322670036472,5.12485463476660e+27,2.67866818513274e+21,4.01994297158077e+19,1.30645162186506e+16
269.29748154619637,5.12485382334832e+27,2.68717315248381e+21,4.04576532213415e+19,1.31908884108411e+16
270.16548486005456,5.12485300931480e+27,2.69570470886324e+21,4.07175311241186e+19,1.33184816818422e+16
271.0362859340275,5.12485219265761e+27,2.70426293473096e+21,4.09790739838528e+19,1.34473083057603e+16
271.9098937858937,5.12485137336828e+27,2.71284791077313e+21,4.12422924241459e+19,1.35773794168996e+16
272.7863174624974,5.12485055143834e+27,2.72145971790271e+21,4.15071971367820e+19,1.37087074466529e+16
273.66556603984435,5.12484972685928e+27,2.73009843725999e+21,4.17737988833385e+19,1.38413048001987e+16
274.5476486231927,5.12484889962256e+27,2.73876415021306e+21,4.20421084914280e+19,1.39751833395528e+16
275.43257434714906,5.12484806971961e+27,2.74745693835837e+21,4.23121368573826e+19,1.41103554782822e+16
276.32035237576315,5.12484723714184e+27,2.75617688352128e+21,4.25838949478642e+19,1.42468337977262e+16
277.21099190262214,5.12484640188063e+27,2.76492406775651e+21,4.28573937982547e+19,1.43846308005806e+16
278.1045021509456,5.12484556392734e+27,2.77369857334875e+21,4.31326445131918e+19,1.45237591982080e+16
279.00089237368337,5.12484472327327e+27,2.78250048281314e+21,4.34096582697912e+19,1.46642321989960e+16
279.9001718536075,5.12484387990974e+27,2.79132987889580e+21,4.36884463154983e+19,1.48060621876756e+16
280.80234990341125,5.12484303382801e+27,2.80018684457433e+21,4.39690199664784e+19,1.49492626216714e+16
281.70743586580454,5.12484218501932e+27,2.80907146305840e+21,4.42513906145952e+19,1.50938467119923e+16
282.6154391136103,5.12484133347487e+27,2.81798381779028e+21,4.45355697204321e+19,1.52398278463324e+16
283.5263690498638,5.12484047918586e+27,2.82692399244525e+21,4.48215688186608e+19,1.53872190695014e+16
284.4402351079065,5.12483962214344e+27,2.83589207093229e+21,4.51093995185777e+19,1.55360347171062e+16
285.3570467514863,5.12483876233872e+27,2.84488813739444e+21,4.53990734998096e+19,1.56862880174572e+16
286.2768134748546,5.12483789976282e+27,2.85391227620950e+21,4.56906025192925e+19,1.58379927247258e+16
287.19954480286424,5.12483703440680e+27,2.86296457199047e+21,4.59839984069771e+19,1.59911634073027e+16
288.12525029107053,5.12483616626170e+27,2.87204510958599e+21,4.62792730658283e+19,1.61458138544865e+16
289.0539395258266,5.12483529531853e+27,2.88115397408113e+21,4.65764384782680e+19,1.63019581753917e+16
289.9856221243849,5.12483442156827e+27,2.89029125079761e+21,4.68755067002694e+19,1.64596110831124e+16
290.92030773499664,5.12483354500188e+27,2.89945702529453e+21,4.71764898624307e+19,1.66187869787914e+16
291.858006037011,5.12483266561028e+27,2.90865138336885e+21,4.74794001774915e+19,1.67795007752765e+16
292.7987267409755,5.12483178338436e+27,2.91787441105593e+21,4.77842499295951e+19,1.69417671133102e+16
293.7424795887385,5.12483089831499e+27,2.92712619463003e+21,4.80910514844892e+19,1.71056006493635e+16
294.68927435354664,5.12483001039301e+27,2.93640682060488e+21,4.83998172857678e+19,1.72710174198333e+16
295.63912084014834,5.12482911960922e+27,2.94571637573416e+21,4.87105598537974e+19,1.74380317713367e+16
296.59202888489494,5.12482822595440e+27,2.95505494701208e+21,4.90232917905491e+19,1.76066594713108e+16
297.5480083558418,5.12482732941929e+27,2.96442262167388e+21,4.93380257774505e+19,1.77769161152266e+16
298.50706915285286,5.12482642999462e+27,2.97381948719645e+21,4.96547745748495e+19,1.79488175538831e+16
299.4692212076998,5.12482552767107e+27,2.98324563129870e+21,4.99735510246983e+19,1.81223793696440e+16
300.4344744841669,5.12482462243930e+27,2.99270114194222e+21,5.02943680505536e+19,1.82976177095311e+16
301.402838978154,5.12482371428993e+27,3.00218610733179e+21,5.06172386581131e+19,1.84745486314373e+16
302.37432471778,5.12482280321357e+27,3.01170061591593e+21,5.09421759346791e+19,1.86531886593475e+16
303.3489417634855,5.12482188920077e+27,3.02124475638729e+21,5.12691930491582e+19,1.88335540016251e+16
304.3267002081404,5.12482097224208e+27,3.03081861768341e+21,5.15983032568932e+19,1.90156616457257e+16
305.30761017714383,5.12482005232800e+27,3.04042228898715e+21,5.19295198953682e+19,1.91995281670144e+16
306.29168182853215,5.12481912944901e+27,3.05005585972711e+21,5.22628563863559e+19,1.93851706913587e+16
307.27892535308314,5.12481820359555e+27,3.05971941957833e+21,5.25983262359180e+19,1.95726059765760e+16
308.2693509744209,5.12481727475803e+27,3.06941305846281e+21,5.29359430381627e+19,1.97618519066542e+16
309.2629689491245,5.12481634292684e+27,3.07913686654993e+21,5.32757204698766e+19,1.99529253678612e+16
310.25978956683014,5.12481540809233e+27,3.08889093425708e+21,5.36176722975035e+19,2.01458442803610e+16
311.2598231503405,5.12481447024482e+27,3.09867535225021e+21,5.39618123717762e+19,2.03406266801848e+16
312.2630800557307,5.12481352937460e+27,3.10849021144418e+21,5.43081546336216e+19,2.05372900670177e+16
313.26957067245576,5.12481258547193e+27,3.11833560300365e+21,5.46567131104029e+19,2.07358526362747e+16
314.2793054234575,5.12481163852703e+27,3.12821161834320e+21,5.50075019180670e+19,2.09363327574344e+16
315.2922947652751,5.12481068853010e+27,3.13811834912824e+21,5.53605352643656e+19,2.11387491355197e+16
316.3085491881493,5.12480973547130e+27,3.14805588727523e+21,5.57158274434869e+19,2.13431201520681e+16
317.328079216134,5.12480877934078e+27,3.15802432495246e+21,5.60733928430345e+19,2.15494651024507e+16
318.35089540720406,5.12480782012861e+27,3.16802375458043e+21,5.64332459386586e+19,2.17578023299318e+16
319.37700835336466,5.12480685782489e+27,3.17805426883250e+21,5.67954013010358e+19,2.19681518020198e+16
320.406428680763,5.12480589241963e+27,3.18811596063528e+21,5.71598735883528e+19,2.21805323081482e+16
321.4391670497947,5.12480492390285e+27,3.19820892316931e+21,5.75266775575801e+19,2.23949637649695e+16
322.47523415521687,5.12480395226451e+27,3.20833324986951e+21,5.78958280531986e+19,2.26114660262216e+16
323.51464072625794,5.12480297749457e+27,3.21848903442577e+21,5.82673400157889e+19,2.28300585031434e+16
324.5573975267283,5.12480199958292e+27,3.22867637078345e+21,5.86412284820314e+19,2.30507619276554e+16
325.6035153551346,5.12480101851943e+27,3.23889535314391e+21,5.90175085820222e+19,2.32735967648154e+16
326.65300504478716,5.12480003429396e+27,3.24914607596505e+21,5.93961955398097e+19,2.34985826937733e+16
327.7058774639151,5.12479904689631e+27,3.25942863396187e+21,5.97773046798373e+19,2.37257413125734e+16
328.76214351577823,5.12479805631626e+27,3.26974312210701e+21,6.01608514194270e+19,2.39550932105298e+16
329.8218141387798,5.12479706254355e+27,3.28008963563121e+21,6.05468512757586e+19,2.41866595924705e+16
330.8849003065793,5.12479606556789e+27,3.29046827002399e+21,6.09353198626490e+19,2.44204619017748e+16
331.9514130282086,5.12479506537896e+27,3.30087912103400e+21,6.13262728937729e+19,2.46565214376428e+16
333.02136334818204,5.12479406196640e+27,3.31132228466971e+21,6.17197261810523e+19,2.48948603108721e+16
334.09476234661344,5.12479305531983e+27,3.32179785719987e+21,6.21156956373411e+19,2.51355001278956e+16
335.1716211393303,5.12479204542882e+27,3.33230593515405e+21,6.25141972753512e+19,2.53784633502597e+16
336.251950877988,5.12479103228292e+27,3.34284661532320e+21,6.29152472076523e+19,2.56237721081610e+16
337.33576275018817,5.12479001587163e+27,3.35341999476018e+21,6.33188616515040e+19,2.58714492925379e+16
338.4230679795904,5.12478899618443e+27,3.36402617078029e+21,6.37250569245609e+19,2.61215176407122e+16
339.5138778260314,5.12478797321076e+27,3.37466524096176e+21,6.41338494475567e+19,2.63739998852874e+16
340.6082035856404,5.12478694694004e+27,3.38533730314637e+21,6.45452557464518e+19,2.66289199883223e+16
341.70605659095673,5.12478591736164e+27,3.39604245543992e+21,6.49592924497489e+19,2.68863007406162e+16
342.8074482110462,5.12478488446489e+27,3.40678079621279e+21,6.53759762911776e+19,2.71461663354388e+16
343.9123898516215,5.12478384823911e+27,3.41755242410043e+21,6.57953241113045e+19,2.74085403772846e+16
345.02089295515646,5.12478280867356e+27,3.42835743800402e+21,6.62173528564601e+19,2.76734471045120e+16
346.1329690010069,5.12478176575747e+27,3.43919593709084e+21,6.66420795803487e+19,2.79409112818647e+16
347.2486295055293,5.12478071948006e+27,3.45006802079488e+21,6.70695214419018e+19,2.82109571429827e+16
348.36788602219906,5.12477966983049e+27,3.46097378881742e+21,6.74996957117195e+19,2.84836096209060e+16
349.49075014173286,5.12477861679790e+27,3.47191334112745e+21,6.79326197677765e+19,2.87588939648205e+16
350.6172334922048,5.12477756037136e+27,3.48288677796231e+21,6.83683110970322e+19,2.90368356268114e+16
351.7473477391693,5.12477650053996e+27,3.49389419982816e+21,6.88067872991887e+19,2.93174601470444e+16
352.8811045857815,5.12477543729272e+27,3.50493570750057e+21,6.92480660829330e+19,2.96007931773583e+16
354.01851577291825,5.12477437061863e+27,3.51601140202493e+21,6.96921652675478e+19,2.98868607643812e+16
355.159593079299,5.12477330050664e+27,3.52712138471716e+21,7.01391027882793e+19,3.01756897778729e+16
356.30434832161075,5.12477222694567e+27,3.53826575716405e+21,7.05888966909698e+19,3.04673064526807e+16
357.45279335462595,5.12477114992462e+27,3.54944462122399e+21,7.10415651368883e+19,3.07617376166216e+16
358.6049400713284,5.12477006943232e+27,3.56065807902728e+21,7.14971263989732e+19,3.10590104414454e+16
359.7608004030353,5.12476898545759e+27,3.57190623297690e+21,7.19555988693482e+19,3.13591523332588e+16
360.92038631952056,5.12476789798922e+27,3.58318918574876e+21,7.24170010528800e+19,3.16621910803743e+16
362.0837098291412,5.12476680701593e+27,3.59450704029255e+21,7.28813515725467e+19,3.19681542100091e+16
363.25078297895766,5.12476571252643e+27,3.60585989983197e+21,7.33486691683643e+19,3.22770703435694e+16
364.4216178548613,5.12476461450940e+27,3.61724786786550e+21,7.38189727000712e+19,3.25889676117279e+16
365.59622658169906,5.12476351295346e+27,3.62867104816676e+21,7.42922811428328e+19,3.29038748796846e+16
366.7746213233986,5.12476240784721e+27,3.64012954478505e+21,7.47686135963687e+19,3.32218208280904e+16
367.9568142830939,5.12476129917920e+27,3.65162346204600e+21,7.52479892758258e+19,3.35428353172439e+16
369.1428177032545,5.12476018693796e+27,3.66315290455203e+21,7.57304275198311e+19,3.38669476611359e+16
370.33264386580777,5.12475907111197e+27,3.67471797718279e+21,7.62159477894184e+19,3.41941873179361e+16
371.5263050922691,5.12475795168968e+27,3.68631878509586e+21,7.67045696674909e+19,3.45245851204977e+16
372.7238137438688,5.12475682865950e+27,3.69795543372709e+21,7.71963128604325e+19,3.48581707419484e+16
373.9251822216792,5.12475570200980e+27,3.70962802879123e+21,7.76911971986440e+19,3.51949755404780e+16
375.1304229667464,5.12475457172892e+27,3.72133667628250e+21,7.81892426365435e+19,3.55350298901873e+16
376.3395484602141,5.12475343780515e+27,3.73308148247497e+21,7.86904692579348e+19,3.58783656195523e+16
377.55257122345637,5.12475230022675e+27,3.74486255392321e+21,7.91948972684917e+19,3.62250140170322e+16
378.7695038182063,5.12475115898195e+27,3.75667999746272e+21,7.97025470027368e+19,3.65750073268634e+16
379.99035884668535,5.12475001405893e+27,3.76853392021058e+21,8.02134389267261e+19,3.69283775641682e+16
381.2151489517369,5.12474886544583e+27,3.78042442956578e+21,8.07275936289223e+19,3.72851569333371e+16
382.44388681695267,5.12474771313077e+27,3.79235163320994e+21,8.12450318330794e+19,3.76453786574520e+16
383.676585166807,5.12474655710181e+27,3.80431563910771e+21,8.17657743912636e+19,3.80090760560640e+16
384.913256766788,5.12474539734698e+27,3.81631655550725e+21,8.22898422865377e+19,3.83762821629870e+16
386.15391442352956,5.12474423385428e+27,3.82835449094095e+21,8.28172566340347e+19,3.87470309531320e+16
387.3985709849435,5.12474306661167e+27,3.84042955422567e+21,8.33480386825683e+19,3.91213564255273e+16
388.6472393403554,5.12474189560704e+27,3.85254185446354e+21,8.38822098151701e+19,3.94992934280233e+16
389.8999324206336,5.12474072082828e+27,3.86469150104221e+21,8.44197915469420e+19,3.98808761966264e+16
391.1566631983261,5.12473954226324e+27,3.87687860363558e+21,8.49608055320352e+19,4.02661402586644e+16
392.41744468779433,5.12473835989970e+27,3.88910327220417e+21,8.55052735577451e+19,4.06551208420966e+16
393.6822899453469,5.12473717372542e+27,3.90136561699574e+21,8.60532175498799e+19,4.10478536960246e+16
394.9512120693781,5.12473598372812e+27,3.91366574854574e+21,8.66046595732970e+19,4.14443752500756e+16
396.2242242004986,5.12473478989549e+27,3.92600377767787e+21,8.71596218286824e+19,4.18447214226964e+16
397.5013395216752,5.12473359221516e+27,3.93837981550445e+21,8.77181266595299e+19,4.22489295206482e+16
398.782571258366,5.12473239067473e+27,3.95079397342714e+21,8.82801965473087e+19,4.26570366472684e+16
400.06793267865754,5.12473118526177e+27,3.96324636313737e+21,8.88458541173697e+19,4.30690802613617e+16
401.3574370934015,5.12472997596378e+27,3.97573709661673e+21,8.94151221346503e+19,4.34850981939773e+16
402.6510978563557,5.12472876276826e+27,3.98826628613767e+21,8.99880235101166e+19,4.39051289383404e+16
403.94892836431757,5.12472754566263e+27,4.00083404426386e+21,9.05645812964687e+19,4.43292108623708e+16
405.25094205726606,5.12472632463431e+27,4.01344048385080e+21,9.11448186935092e+19,4.47573830339133e+16
406.55715241850004,5.12472509967064e+27,4.02608571804625e+21,9.17287590443855e+19,4.51896849727488e+16
407.8675729747771,5.12472387075894e+27,4.03876986029070e+21,9.23164258404212e+19,4.56261562657669e+16
409.182217296457,5.12472263788650e+27,4.05149302431808e+21,9.29078427216532e+19,4.60668371248087e+16
410.5010989976371,5.12472140104054e+27,4.06425532415599e+21,9.35030334752209e+19,4.65117681360568e+16
411.8242317362968,5.12472016020827e+27,4.07705687412642e+21,9.41020220369771e+19,4.69609900109988e+16
413.151629214438,5.12471891537683e+27,4.08989778884609e+21,9.47048324963196e+19,4.74145441437450e+16
414.4833051782272,5.12471766653333e+27,4.10277818322707e+21,9.53114890908226e+19,4.78724722251530e+16
415.81927341813685,5.12471641366486e+27,4.11569817247719e+21,9.59220162116054e+19,4.83348166680248e+16
417.1595477690915,5.12471515675842e+27,4.12865787210063e+21,9.65364384033323e+19,4.88016195501425e+16
418.5041421106061,5.12471389580102e+27,4.14165739789829e+21,9.71547803642128e+19,4.92729238400532e+16
419.8530703669332,5.12471263077960e+27,4.15469686596841e+21,9.77770669497595e+19,4.97487728832676e+16
421.20634650720604,5.12471136168105e+27,4.16777639270702e+21,9.84033231674194e+19,5.02292105516810e+16
422.56398454558257,5.12471008849225e+27,4.18089609480841e+21,9.90335741867747e+19,5.07142809945375e+16
423.925998541394,5.12470881120000e+27,4.19405608926560e+21,9.96678453298788e+19,5.12040285257073e+16
425.2924025992851,5.12470752979109e+27,4.20725649337093e+21,1.00306162083068e+20,5.16984987142062e+16
426.66321086936375,5.12470624425225e+27,4.22049742471645e+21,1.00948550089443e+20,5.21977363882312e+16
428.0384375473468,5.12470495457016e+27,4.23377900119444e+21,1.01595035154780e+20,5.27017878046638e+16
429.41809687470686,5.12470366073148e+27,4.24710134099793e+21,1.02245643245377e+20,5.32106987867996e+16
430.80220313881887,5.12470236272280e+27,4.26046456262114e+21,1.02900400491814e+20,5.37245167570125e+16
432.19077067311184,5.12470106053070e+27,4.27386878485997e+21,1.03559333188955e+20,5.42432887407903e+16
433.5838138572117,5.12469975414169e+27,4.28731412681253e+21,1.04222467794336e+20,5.47670620582707e+16
434.9813471170939,5.12469844354224e+27,4.30080070787955e+21,1.04889830934607e+20,5.52958852800184e+16
436.383384925232,5.12469712871879e+27,4.31432864776491e+21,1.05561449401235e+20,5.58298066368594e+16
437.78994180074636,5.12469580965772e+27,4.32789806647610e+21,1.06237350154806e+20,5.63688753798840e+16
439.20103230955846,5.12469448634537e+27,4.34150908432471e+21,1.06917560325016e+20,5.69131409924424e+16
440.616671064536,5.12469315876805e+27,4.35516182192693e+21,1.07602107211752e+20,5.74626533432361e+16
442.0368727256479,5.12469182691201e+27,4.36885640020393e+21,1.08291018285625e+20,5.80174629746770e+16
443.46165200011563,5.12469049076346e+27,4.38259294038244e+21,1.08984321190117e+20,5.85776211180913e+16
444.89102364256394,5.12468915030857e+27,4.39637156399513e+21,1.09682043742121e+20,5.91431786393764e+16
446.32500245517775,5.12468780553346e+27,4.41019239288124e+21,1.10384213932477e+20,5.97141880716657e+16
447.7636032878499,5.12468645642420e+27,4.42405554918678e+21,1.11090859928115e+20,6.02907013498798e+16
449.2068410383383,5.12468510296684e+27,4.43796115536534e+21,1.11802010072064e+20,6.08727718423429e+16
450.6547306524198,5.12468374514735e+27,4.45190933417814e+21,1.12517692885052e+20,6.14604526227292e+16
452.10728712404455,5.12468238295168e+27,4.46590020869496e+21,1.13237937067125e+20,6.20537979684782e+16
453.56452549549044,5.12468101636573e+27,4.47993390229421e+21,1.13962771497643e+20,6.26528622991114e+16
455.02646085752264,5.12467964537534e+27,4.49401053866359e+21,1.14692225237428e+20,6.32577006003814e+16
456.49310834954434,5.12467826996633e+27,4.50813024180057e+21,1.15426327530377e+20,6.38683681726136e+16
457.9644831597572,5.12467689012446e+27,4.52229313601266e+21,1.16165107799699e+20,6.44849214527898e+16
459.44060052531756,5.12467550583543e+27,4.53649934591810e+21,1.16908595657046e+20,6.51074168244142e+16
460.92147573249366,5.12467411708491e+27,4.55074899644611e+21,1.17656820899828e+20,6.57359113074770e+16
462.4071241168272,5.12467272385854e+27,4.56504221283754e+21,1.18409813508527e+20,6.63704627068273e+16
463.89756106328707,5.12467132614188e+27,4.57937912064514e+21,1.19167603653678e+20,6.70111295005000e+16
465.3928020064319,5.12466992392046e+27,4.59375984573413e+21,1.19930221695867e+20,6.76579700443709e+16
466.8928624305693,5.12466851717978e+27,4.60818451428251e+21,1.20697698182513e+20,6.83110442068869e+16
468.39775786991623,5.12466710590525e+27,4.62265325278175e+21,1.21470063856455e+20,6.89704115036488e+16
469.9075039087585,5.12466569008227e+27,4.63716618803694e+21,1.22247349648973e+20,6.96361324553175e+16
471.42211618161656,5.12466426969619e+27,4.65172344716744e+21,1.23029586688917e+20,7.03082687438520e+16
472.9416103734012,5.12466284473229e+27,4.66632515760725e+21,1.23816806295187e+20,7.09868812107776e+16
474.4660022195801,5.12466141517583e+27,4.68097144710542e+21,1.24609039988551e+20,7.16720326941082e+16
475.9953075063397,5.12465998101201e+27,4.69566244372656e+21,1.25406319481970e+20,7.23637856313016e+16
477.52954207074765,5.12465854222597e+27,4.71039827585113e+21,1.26208676689202e+20,7.30622036840284e+16
