Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
885.797020206951,5.12502374174517e+27,8.31434771754968e+20,5.27693337313306e+19,0
888.6521332385722,5.12502347537482e+27,8.33950808294368e+20,5.31029119151605e+19,0
891.5164489094409,5.12502320814590e+27,8.36473940290153e+20,5.34385760842096e+19,0
894.3899968816291,5.12502294005564e+27,8.39004184474413e+20,5.37763390671762e+19,0
897.2728069128146,5.12502267110128e+27,8.41541557597351e+20,5.41162137695646e+19,0
900.164908856596,5.12502240128001e+27,8.44086076427154e+20,5.44582131741884e+19,0
903.0663326627905,5.12502213058906e+27,8.46637757749845e+20,5.48023503416071e+19,0
905.9771083777524,5.12502185902561e+27,8.49196618369144e+20,5.51486384104612e+19,0
908.8972661446813,5.12502158658685e+27,8.51762675106335e+20,5.54970905982104e+19,0
911.8268362039335,5.12502131326996e+27,8.54335944800108e+20,5.58477202012011e+19,0
914.7658488933413,5.12502103907212e+27,8.56916444306427e+20,5.62005405954380e+19,0
917.7143346485173,5.12502076399047e+27,8.59504190498374e+20,5.65555652368857e+19,0
920.6723240031761,5.12502048802218e+27,8.62099200266007e+20,5.69128076619389e+19,0
923.6398475894491,5.12502021116439e+27,8.64701490516209e+20,5.72722814879594e+19,0
926.6169361382017,5.12501993341422e+27,8.67311078172536e+20,5.76340004135774e+19,0
929.6036204793496,5.12501965476881e+27,8.69927980175065e+20,5.79979782192628e+19,0
932.5999315421852,5.12501937522526e+27,8.72552213480246e+20,5.83642287679618e+19,0
935.6059003556874,5.12501909478068e+27,8.75183795060735e+20,5.87327660052321e+19,0
938.6215580488496,5.12501881343217e+27,8.77822741905248e+20,5.91036039598797e+19,0
941.646935851001,5.12501853117681e+27,8.80469071018397e+20,5.94767567444960e+19,0
944.6820650921273,5.12501824801169e+27,8.83122799420532e+20,5.98522385558940e+19,0
947.7269772032037,5.12501796393386e+27,8.85783944147585e+20,6.02300636753769e+19,0
950.7817037165078,5.12501767894039e+27,8.88452522250894e+20,6.06102464696775e+19,0
953.8462762659547,5.12501739302832e+27,8.91128550797053e+20,6.09928013909580e+19,0
956.9207265874223,5.12501710619470e+27,8.93812046867735e+20,6.13777429776491e+19,0
960.0050865190802,5.12501681843656e+27,8.96503027559533e+20,6.17650858547185e+19,0
963.099388001717,5.12501652975090e+27,8.99201509983784e+20,6.21548447343418e+19,0
966.2036630790793,5.12501624013475e+27,9.01907511266408e+20,6.25470344162380e+19,0
969.3179438981915,5.12501594958511e+27,9.04621048547723e+20,6.29416697882068e+19,0
972.442262709697,5.12501565809896e+27,9.07342138982282e+20,6.33387658267318e+19,0
975.5766518681896,5.12501536567329e+27,9.10070799738691e+20,6.37383375973505e+19,0
978.7211438325471,5.12501507230507e+27,9.12807047999434e+20,6.41404002553247e+19,0
981.8757711662751,5.12501477799127e+27,9.15550900960700e+20,6.45449690458756e+19,0
985.0405665378322,5.12501448272882e+27,9.18302375832196e+20,6.49520593050230e+19,0
988.2155627209767,5.12501418651468e+27,9.21061489836965e+20,6.53616864598195e+19,0
991.4007925951033,5.12501388934578e+27,9.23828260211205e+20,6.57738660290557e+19,0
994.5962891455847,5.12501359121904e+27,9.26602704204086e+20,6.61886136237299e+19,0
997.8020854641098,5.12501329213138e+27,9.29384839077556e+20,6.66059449474503e+19,0
1001.0182147490355,5.12501299207969e+27,9.32174682106165e+20,6.70258757971403e+19,0
1004.244710305718,5.12501269106087e+27,9.34972250576863e+20,6.74484220635749e+19,0
1007.4816055468655,5.12501238907181e+27,9.37777561788812e+20,6.78735997315150e+19,0
1010.7289339928831,5.12501208610936e+27,9.40590633053193e+20,6.83014248809156e+19,0
1013.9867292722166,5.12501178217041e+27,9.43411481693012e+20,6.87319136868248e+19,0
1017.2550251217102,5.12501147725179e+27,9.46240125042905e+20,6.91650824202564e+19,0
1020.5338553869426,5.12501117135036e+27,9.49076580448932e+20,6.96009474488276e+19,0
1023.8232540225863,5.12501086446294e+27,9.51920865268383e+20,7.00395252368592e+19,0
1027.1232550927568,5.12501055658636e+27,9.54772996869573e+20,7.04808323464162e+19,0
1030.4338927713657,5.12501024771743e+27,9.57632992631641e+20,7.09248854375426e+19,0
1033.7552013424722,5.12500993785294e+27,9.60500869944342e+20,7.13717012689658e+19,0
1037.0872152006466,5.12500962698970e+27,9.63376646207842e+20,7.18212966984995e+19,0
1040.429968851314,5.12500931512447e+27,9.66260338832503e+20,7.22736886839163e+19,0
1043.7834969111202,5.12500900225404e+27,9.69151965238682e+20,7.27288942830142e+19,0
1047.1478341082875,5.12500868837516e+27,9.72051542856510e+20,7.31869306546909e+19,0
1050.5230152829727,5.12500837348459e+27,9.74959089125678e+20,7.36478150590779e+19,0
1053.9090753876362,5.12500805757905e+27,9.77874621495229e+20,7.41115648585803e+19,0
1057.3060494873912,5.12500774065528e+27,9.80798157423328e+20,7.45781975178438e+19,0
1060.7139727603756,5.12500742271000e+27,9.83729714377054e+20,7.50477306049625e+19,0
1064.1328804981138,5.12500710373991e+27,9.86669309832166e+20,7.55201817916127e+19,0
1067.56280810588,5.12500678374171e+27,9.89616961272889e+20,7.59955688538589e+19,0
1071.003791103074,5.12500646271210e+27,9.92572686191687e+20,7.64739096725223e+19,0
1074.4558651235757,5.12500614064773e+27,9.95536502089033e+20,7.69552222340199e+19,0
1077.9190659161225,5.12500581754528e+27,9.98508426473178e+20,7.74395246308680e+19,0
1081.3934293446775,5.12500549340141e+27,1.00148847685992e+21,7.79268350621851e+19,0
1084.8789913888018,5.12500516821274e+27,1.00447667077239e+21,7.84171718343970e+19,0
1088.375788144023,5.12500484197593e+27,1.00747302574079e+21,7.89105533617061e+19,0
1091.8838558222199,5.12500451468759e+27,1.01047755930215e+21,7.94069981668972e+19,0
1095.4032307519828,5.12500418634432e+27,1.01349028900014e+21,7.99065248817060e+19,0
1098.933949378999,5.12500385694274e+27,1.01651123238477e+21,8.04091522476587e+19,0
1102.476048266428,5.12500352647942e+27,1.01954040701219e+21,8.09148991165075e+19,0
1106.0295640952781,5.12500319495095e+27,1.02257783044441e+21,8.14237844509358e+19,0
1109.5945336647956,5.12500286235389e+27,1.02562352024910e+21,8.19358273250609e+19,0
1113.1709938928304,5.12500252868480e+27,1.02867749399929e+21,8.24510469253072e+19,0
1116.7589818162305,5.12500219394023e+27,1.03173976927315e+21,8.29694625507076e+19,0
1120.3585345912204,5.12500185811670e+27,1.03481036365374e+21,8.34910936137759e+19,0
1123.9696894937872,5.12500152121074e+27,1.03788929472874e+21,8.40159596410107e+19,0
1127.5924839200648,5.12500118321886e+27,1.04097658009019e+21,8.45440802735994e+19,0
1131.226955386729,5.12500084413756e+27,1.04407223733427e+21,8.50754752679888e+19,0
1134.8731415313737,5.12500050396332e+27,1.04717628406098e+21,8.56101644965564e+19,0
1138.531080112908,5.12500016269264e+27,1.05028873787394e+21,8.61481679482813e+19,0
1142.200809011947,5.12499982032196e+27,1.05340961638007e+21,8.66895057293819e+19,0
1145.8823662312009,5.12499947684776e+27,1.05653893718936e+21,8.72341980639197e+19,0
1149.5757898958768,5.12499913226646e+27,1.05967671791459e+21,8.77822652944367e+19,0
1153.281118254061,5.12499878657450e+27,1.06282297617106e+21,8.83337278826941e+19,0
1156.9983896771246,5.12499843976830e+27,1.06597772957632e+21,8.88886064103765e+19,0
1160.7276426601163,5.12499809184427e+27,1.06914099574988e+21,8.94469215794611e+19,0
1164.4689158221638,5.12499774279881e+27,1.07231279231295e+21,9.00086942132915e+19,0
1168.2222479068698,5.12499739262831e+27,1.07549313688817e+21,9.05739452569805e+19,0
1171.9876777827228,5.12499704132912e+27,1.07868204709930e+21,9.11426957780808e+19,0
1175.765244443486,5.12499668889763e+27,1.08187954057094e+21,9.17149669674241e+19,0
1179.5549870086095,5.12499633533017e+27,1.08508563492830e+21,9.22907801396246e+19,0
1183.3569447236348,5.12499598062309e+27,1.08830034779682e+21,9.28701567339510e+19,0
1187.1711569605968,5.12499562477271e+27,1.09152369680195e+21,9.34531183146959e+19,0
1190.9976632184425,5.12499526777535e+27,1.09475569956885e+21,9.40396865723501e+19,0
1194.8365031234257,5.12499490962731e+27,1.09799637372207e+21,9.46298833238376e+19,0
1198.6877164295254,5.12499455032489e+27,1.10124573688526e+21,9.52237305133206e+19,0
1202.551343018857,5.12499418986435e+27,1.10450380668090e+21,9.58212502131394e+19,0
1206.4274229020818,5.12499382824198e+27,1.10777060072996e+21,9.64224646242820e+19,0
1210.3159962188313,5.12499346545401e+27,1.11104613665162e+21,9.70273960771222e+19,0
1214.2171032381084,5.12499310149671e+27,1.11433043206297e+21,9.76360670321244e+19,0
1218.130784358714,5.12499273636629e+27,1.11762350457869e+21,9.82485000806822e+19,0
1222.0570801096628,5.12499237005898e+27,1.12092537181074e+21,9.88647179457229e+19,0
1225.9960311506034,5.12499200257098e+27,1.12423605136805e+21,9.94847434823445e+19,0
1229.9476782722363,5.12499163389849e+27,1.12755556085621e+21,1.00108599678823e+20,0
1233.9120623967472,5.12499126403770e+27,1.13088391787717e+21,1.00736309656979e+20,0
1237.8892245782145,5.12499089298475e+27,1.13422114002887e+21,1.01367896673190e+20,0
1241.879206003046,5.12499052073583e+27,1.13756724490499e+21,1.02003384118988e+20,0
1245.8820479904016,5.12499014728707e+27,1.14092225009457e+21,1.02642795521834e+20,0
1249.897791992619,5.12498977263460e+27,1.14428617318170e+21,1.03286154545892e+20,0
1253.9264795956537,5.12498939677455e+27,1.14765903174522e+21,1.03933484992695e+20,0
1257.9681525194937,5.12498901970303e+27,1.15104084335833e+21,1.04584810801922e+20,0
1262.022852618602,5.12498864141612e+27,1.15443162558833e+21,1.05240156052300e+20,0
1266.0906218823475,5.12498826190991e+27,1.15783139599624e+21,1.05899544961975e+20,0
1270.17150243544,5.12498788118047e+27,1.16124017213647e+21,1.06563001889753e+20,0
1274.2655365383634,5.12498749922385e+27,1.16465797155648e+21,1.07230551335437e+20,0
1278.372766587824,5.12498711603612e+27,1.16808481179644e+21,1.07902217941066e+20,0
1282.4932351171738,5.12498673161328e+27,1.17152071038891e+21,1.08578026491117e+20,0
1286.626984796862,5.12498634595137e+27,1.17496568485844e+21,1.09258001913716e+20,0
1290.774058434873,5.12498595904638e+27,1.17841975272128e+21,1.09942169281204e+20,0
1294.934498977169,5.12498557089432e+27,1.18188293148498e+21,1.10630553811044e+20,0
1299.1083495081425,5.12498518149117e+27,1.18535523864807e+21,1.11323180866596e+20,0
1303.29565325105,5.12498479083288e+27,1.18883669169968e+21,1.12020075957650e+20,0
1307.496453568467,5.12498439891542e+27,1.19232730811922e+21,1.12721264741636e+20,0
1311.7107939627367,5.12498400573472e+27,1.19582710537595e+21,1.13426773024027e+20,0
1315.9387180764195,5.12498361128672e+27,1.19933610092869e+21,1.14136626759511e+20,0
1320.1802696927423,5.12498321556733e+27,1.20285431222542e+21,1.14850852052497e+20,0
1324.4354927360625,5.12498281857245e+27,1.20638175670288e+21,1.15569475158018e+20,0
1328.7044312723076,5.12498242029797e+27,1.20991845178629e+21,1.16292522482608e+20,0
1332.9871295094413,5.12498202073977e+27,1.21346441488886e+21,1.17020020585037e+20,0
1337.2836317979188,5.12498161989370e+27,1.21701966341151e+21,1.17751996177113e+20,0
1341.5939826311444,5.12498121775563e+27,1.22058421474245e+21,1.18488476124598e+20,0
1345.9182266459413,5.12498081432137e+27,1.22415808625679e+21,1.19229487448102e+20,0
1350.2564086229993,5.12498040958677e+27,1.22774129531619e+21,1.19975057323528e+20,0
1354.6085734873482,5.12498000354761e+27,1.23133385926844e+21,1.20725213083410e+20,0
1358.974766308821,5.12497959619971e+27,1.23493579544709e+21,1.21479982217419e+20,0
1363.3550323025206,5.12497918753883e+27,1.23854712117104e+21,1.22239392373365e+20,0
1367.7494168292844,5.12497877756076e+27,1.24216785374419e+21,1.23003471357907e+20,0
1372.1579653961664,5.12497836626123e+27,1.24579801045500e+21,1.23772247137558e+20,0
1376.580723656891,5.12497795363600e+27,1.24943760857610e+21,1.24545747839386e+20,0
1381.017737412337,5.12497753968079e+27,1.25308666536390e+21,1.25324001751960e+20,0
1385.4690526110098,5.12497712439132e+27,1.25674519805818e+21,1.26107037326383e+20,0
1389.9347153495128,5.12497670776328e+27,1.26041322388167e+21,1.26894883176702e+20,0
1394.4147718730378,5.12497628979236e+27,1.26409076003969e+21,1.27687568081176e+20,0
1398.9092685758262,5.12497587047423e+27,1.26777782371967e+21,1.28485120983121e+20,0
1403.4182520016607,5.12497544980454e+27,1.27147443209077e+21,1.29287570991576e+20,0
1407.9417688443443,5.12497502777895e+27,1.27518060230347e+21,1.30094947382281e+20,0
1412.4798659481817,5.12497460439308e+27,1.27889635148914e+21,1.30907279598746e+20,0
1417.032590308475,5.12497417964254e+27,1.28262169675962e+21,1.31724597252757e+20,0
1421.5999890719936,5.12497375352295e+27,1.28635665520677e+21,1.32546930125786e+20,0
1426.1821095374744,5.12497332602988e+27,1.29010124390210e+21,1.33374308169390e+20,0
1430.7789991561076,5.12497289715891e+27,1.29385547989628e+21,1.34206761506290e+20,0
1435.390705532029,5.12497246690559e+27,1.29761938021873e+21,1.35044320431473e+20,0
1440.01727642281,5.12497203526548e+27,1.30139296187720e+21,1.35887015412968e+20,0
1444.6587597399632,5.12497160223410e+27,1.30517624185730e+21,1.36734877092548e+20,0
1449.3152035494218,5.12497116780697e+27,1.30896923712210e+21,1.37587936286938e+20,0
1453.9866560720482,5.12497073197958e+27,1.31277196461162e+21,1.38446223988723e+20,0
1458.6731656841316,5.12497029474743e+27,1.31658444124245e+21,1.39309771367085e+20,0
1463.3747809178851,5.12496985610599e+27,1.32040668390727e+21,1.40178609768877e+20,0
1468.0915504619602,5.12496941605071e+27,1.32423870947440e+21,1.41052770719527e+20,0
1472.8235231619335,5.12496897457704e+27,1.32808053478734e+21,1.41932285924047e+20,0
1477.5707480208246,5.12496853168041e+27,1.33193217666433e+21,1.42817187267806e+20,0
1482.3332741995998,5.12496808735623e+27,1.33579365189786e+21,1.43707506817599e+20,0
1487.111151017682,5.12496764159989e+27,1.33966497725423e+21,1.44603276822624e+20,0
1491.9044279534583,5.12496719440679e+27,1.34354616947309e+21,1.45504529715489e+20,0
1496.7131546448036,5.12496674577228e+27,1.34743724526692e+21,1.46411298112846e+20,0
1501.5373808895781,5.12496629569174e+27,1.35133822132065e+21,1.47323614816870e+20,0
1506.3771566461535,5.12496584416048e+27,1.35524911429107e+21,1.48241512815762e+20,0
1511.2325320339282,5.12496539117385e+27,1.35916994080646e+21,1.49165025285024e+20,0
1516.1035573338434,5.12496493672714e+27,1.36310071746604e+21,1.50094185588230e+20,0
1520.990282988915,5.12496448081565e+27,1.36704146083950e+21,1.51029027278336e+20,0
1525.8927596047388,5.12496402343467e+27,1.37099218746654e+21,1.51969584098182e+20,0
1530.8110379500263,5.12496356457944e+27,1.37495291385636e+21,1.52915889981869e+20,0
1535.7451689571274,5.12496310424523e+27,1.37892365648716e+21,1.53867979055662e+20,0
1540.6952037225576,5.12496264242727e+27,1.38290443180565e+21,1.54825885638935e+20,0
1545.6611935075246,5.12496217912076e+27,1.38689525622658e+21,1.55789644245206e+20,0
1550.643189738471,5.12496171432092e+27,1.39089614613220e+21,1.56759289583112e+20,0
1555.6412440075887,5.12496124802293e+27,1.39490711787177e+21,1.57734856557551e+20,0
1560.6554080733652,5.12496078022196e+27,1.39892818776108e+21,1.58716380270584e+20,0
1565.685733861117,5.12496031091317e+27,1.40295937208187e+21,1.59703896022348e+20,0
1570.7322734635227,5.12495984009170e+27,1.40700068708142e+21,1.60697439312425e+20,0
1575.795079141178,5.12495936775267e+27,1.41105214897193e+21,1.61697045840583e+20,0
1580.874203323115,5.12495889389119e+27,1.41511377393007e+21,1.62702751507849e+20,0
1585.9696986073586,5.12495841850235e+27,1.41918557809646e+21,1.63714592417719e+20,0
1591.0816177614697,5.12495794158123e+27,1.42326757757507e+21,1.64732604876893e+20,0
1596.210013723086,5.12495746312289e+27,1.42735978843281e+21,1.65756825396721e+20,0
1601.3549396004842,5.12495698312238e+27,1.43146222669888e+21,1.66787290694005e+20,0
1606.5164486731117,5.12495650157473e+27,1.43557490836433e+21,1.67824037692110e+20,0
1611.694594392149,5.12495601847495e+27,1.43969784938147e+21,1.68867103521901e+20,0
1616.8894303810614,5.12495553381803e+27,1.44383106566335e+21,1.69916525523084e+20,0
1622.1010104361549,5.12495504759896e+27,1.44797457308322e+21,1.70972341245183e+20,0
1627.329388527128,5.12495455981270e+27,1.45212838747397e+21,1.72034588448309e+20,0
1632.574618797646,5.12495407045420e+27,1.45629252462760e+21,1.73103305104839e+20,0
1637.8367555658804,5.12495357951839e+27,1.46046700029465e+21,1.74178529399917e+20,0
1643.1158533250848,5.12495308700020e+27,1.46465183018367e+21,1.75260299732900e+20,0
1648.4119667441566,5.12495259289451e+27,1.46884702996063e+21,1.76348654718362e+20,0
1653.7251506681996,5.12495209719621e+27,1.47305261524839e+21,1.77443633187137e+20,0
1659.0554601191047,5.12495159990017e+27,1.47726860162611e+21,1.78545274187523e+20,0
1664.4029502961002,5.12495110100125e+27,1.48149500462871e+21,1.79653616986292e+20,0
1669.7676765763365,5.12495060049426e+27,1.48573183974629e+21,1.80768701069864e+20,0
1675.1496945154568,5.12495009837403e+27,1.48997912242352e+21,1.81890566145480e+20,0
1680.5490598481717,5.12494959463536e+27,1.49423686805915e+21,1.83019252142175e+20,0
1685.965828488833,5.12494908927304e+27,1.49850509200533e+21,1.84154799212023e+20,0
1691.4000565320275,5.12494858228182e+27,1.50278380956710e+21,1.85297247731272e+20,0
1696.8518002531357,5.12494807365646e+27,1.50707303600180e+21,1.86446638301523e+20,0
1702.3211161089296,5.12494756339170e+27,1.51137278651842e+21,1.87603011750634e+20,0
1707.808060738153,5.12494705148224e+27,1.51568307627707e+21,1.88766409134166e+20,0
1713.3126909621055,5.12494653792279e+27,1.52000392038838e+21,1.89936871736349e+20,0
1718.8350637852443,5.12494602270803e+27,1.52433533391288e+21,1.91114441071432e+20,0
1724.375236395753,5.12494550583261e+27,1.52867733186041e+21,1.92299158884516e+20,0
1729.9332661661492,5.12494498729120e+27,1.53302992918949e+21,1.93491067153003e+20,0
1735.5092106538743,5.12494446707842e+27,1.53739314080678e+21,1.94690208087797e+20,0
1741.1031276018891,5.12494394518889e+27,1.54176698156639e+21,1.95896624134247e+20,0
1746.7150749392692,5.12494342161719e+27,1.54615146626931e+21,1.97110357973457e+20,0
1752.3451107818184,5.12494289635791e+27,1.55054660966282e+21,1.98331452523492e+20,0
1757.9932934326498,5.12494236940560e+27,1.55495242643978e+21,1.99559950940519e+20,0
1763.659681382803,5.12494184075481e+27,1.55936893123811e+21,2.00795896620115e+20,0
1769.3443333118473,5.12494131040008e+27,1.56379613864009e+21,2.02039333198343e+20,0
1775.0473080884847,5.12494077833589e+27,1.56823406317177e+21,2.03290304552924e+20,0
1780.7686647711744,5.12494024455675e+27,1.57268271930233e+21,2.04548854804547e+20,0
1786.5084626087232,5.12493970905712e+27,1.57714212144343e+21,2.05815028318179e+20,0
1792.2667610409128,5.12493917183146e+27,1.58161228394858e+21,2.07088869703965e+20,0
1798.043619699112,5.12493863287422e+27,1.58609322111250e+21,2.08370423818881e+20,0
1803.8390984068944,5.12493809217979e+27,1.59058494717047e+21,2.09659735767565e+20,0
1809.653257180654,5.12493754974259e+27,1.59508747629770e+21,2.10956850903799e+20,0
1815.4861562302412,5.12493700555700e+27,1.59960082260866e+21,2.12261814831680e+20,0
1821.3378559595653,5.12493645961739e+27,1.60412500015640e+21,2.13574673406794e+20,0
1827.208416967233,5.12493591191810e+27,1.60866002293195e+21,2.14895472737629e+20,0
1833.0979000471743,5.12493536245345e+27,1.61320590486361e+21,2.16224259186679e+20,0
1839.0063661892666,5.12493481121776e+27,1.61776265981633e+21,2.17561079371822e+20,0
1844.933876579982,5.12493425820532e+27,1.62233030159098e+21,2.18905980167390e+20,0
1850.8804926029989,5.12493370341041e+27,1.62690884392374e+21,2.20259008705685e+20,0
1856.8462758398512,5.12493314682727e+27,1.63149830048538e+21,2.21620212378179e+20,0
1862.8312880705644,5.12493258845014e+27,1.63609868488064e+21,2.22989638836664e+20,0
1868.8355912742895,5.12493202827325e+27,1.64071001064746e+21,2.24367335994686e+20,0
1874.8592476299614,5.12493146629078e+27,1.64533229125638e+21,2.25753352028660e+20,0
1880.9023195169198,5.12493090249693e+27,1.64996554010983e+21,2.27147735379508e+20,0
1886.9648695155693,5.12493033688585e+27,1.65460977054139e+21,2.28550534753535e+20,0
1893.0469604080254,5.12492976945168e+27,1.65926499581518e+21,2.29961799124071e+20,0
1899.1486551787634,5.12492920018855e+27,1.66393122912509e+21,2.31381577732515e+20,0
1905.270017015267,5.12492862909057e+27,1.66860848359412e+21,2.32809920089941e+20,0
1911.4111093086988,5.12492805615181e+27,1.67329677227366e+21,2.34246875978073e+20,0
1917.5719956545322,5.12492748136635e+27,1.67799610814278e+21,2.35692495450963e+20,0
1923.752739853227,5.12492690472824e+27,1.68270650410756e+21,2.37146828836065e+20,0
1929.9534059108853,5.12492632623149e+27,1.68742797300030e+21,2.38609926735710e+20,0
1936.1740580399105,5.12492574587013e+27,1.69216052757887e+21,2.40081840028317e+20,0
1942.4147606596882,5.12492516363814e+27,1.69690418052598e+21,2.41562619869831e+20,0
1948.6755783972296,5.12492457952949e+27,1.70165894444843e+21,2.43052317695170e+20,0
1954.9565760878568,5.12492399353814e+27,1.70642483187639e+21,2.44550985219364e+20,0
1961.257818775869,5.12492340565801e+27,1.71120185526269e+21,2.46058674439066e+20,0
1967.5793717152183,5.12492281588301e+27,1.71599002698208e+21,2.47575437633858e+20,0
1973.9213003701796,5.12492222420704e+27,1.72078935933047e+21,2.49101327367632e+20,0
1980.2836704160452,5.12492163062398e+27,1.72559986452423e+21,2.50636396489960e+20,0
1986.6665477397812,5.12492103512767e+27,1.73042155469942e+21,2.52180698137572e+20,0
1993.0699984407247,5.12492043771195e+27,1.73525444191103e+21,2.53734285735568e+20,0
1999.494088831266,5.12491983837063e+27,1.74009853813228e+21,2.55297212998956e+20,0
2005.9388854375297,5.12491923709751e+27,1.74495385525383e+21,2.56869533933862e+20,0
2012.4044550000808,5.12491863388635e+27,1.74982040508302e+21,2.58451302839310e+20,0
2018.8908644745911,5.12491802873092e+27,1.75469819934313e+21,2.60042574308160e+20,0
2025.3981810325492,5.12491742162494e+27,1.75958724967263e+21,2.61643403228818e+20,0
2031.9264720619512,5.12491681256213e+27,1.76448756762435e+21,2.63253844786581e+20,0
2038.4758051679996,5.12491620153618e+27,1.76939916466480e+21,2.64873954465011e+20,0
2045.0462481737984,5.12491558854076e+27,1.77432205217333e+21,2.66503788047513e+20,0
2051.6378691210725,5.12491497356953e+27,1.77925624144139e+21,2.68143401618574e+20,0
2058.250736270848,5.12491435661611e+27,1.78420174367173e+21,2.69792851565243e+20,0
2064.8849181041737,5.12491373767412e+27,1.78915856997762e+21,2.71452194578740e+20,0
2071.5404833228285,5.12491311673715e+27,1.79412673138209e+21,2.73121487655663e+20,0
2078.217500850027,5.12491249379876e+27,1.79910623881711e+21,2.74800788099633e+20,0
2084.916039831152,5.12491186885251e+27,1.80409710312282e+21,2.76490153522570e+20,0
2091.636169634442,5.12491124189193e+27,1.80909933504672e+21,2.78189641846504e+20,0
2098.3779598517294,5.12491061291052e+27,1.81411294524288e+21,2.79899311304513e+20,0
2105.1414802991567,5.12490998190177e+27,1.81913794427113e+21,2.81619220442707e+20,0
2111.9268010178967,5.12490934885914e+27,1.82417434259626e+21,2.83349428121331e+20,0
2118.733992274878,5.12490871377608e+27,1.82922215058723e+21,2.85089993516510e+20,0
2125.5631245635254,5.12490807664601e+27,1.83428137851633e+21,2.86840976121595e+20,0
2132.4142686044675,5.12490743746233e+27,1.83935203655838e+21,2.88602435748704e+20,0
2139.287495346284,5.12490679621843e+27,1.84443413478989e+21,2.90374432530096e+20,0
2146.1828759662376,5.12490615290767e+27,1.84952768318829e+21,2.92157026920053e+20,0
2153.1004818710057,5.12490550752337e+27,1.85463269163106e+21,2.93950279695886e+20,0
2160.0403846974386,5.12490486005887e+27,1.85974916989491e+21,2.95754251959779e+20,0
2167.0026563132733,5.12490421050744e+27,1.86487712765496e+21,2.97569005140200e+20,0
2173.9873688178973,5.12490355886238e+27,1.87001657448391e+21,2.99394600993544e+20,0
2180.9945945430886,5.12490290511692e+27,1.87516751985119e+21,3.01231101605409e+20,0
2188.0244060537625,5.12490224926430e+27,1.88032997312211e+21,3.03078569392407e+20,0
2195.07687614874,5.12490159129773e+27,1.88550394355706e+21,3.04937067103541e+20,0
2202.152077861474,5.12490093121039e+27,1.89068944031062e+21,3.06806657821780e+20,0
2209.250084460825,5.12490026899545e+27,1.89588647243071e+21,3.08687404965671e+20,0
2216.370969451814,5.12489960464605e+27,1.90109504885778e+21,3.10579372290851e+20,0
2223.514806576385,5.12489893815531e+27,1.90631517842390e+21,3.12482623891553e+20,0
2230.681669814164,5.12489826951633e+27,1.91154686985194e+21,3.14397224202251e+20,0
2237.871633383241,5.12489759872218e+27,1.91679013175471e+21,3.16323237999239e+20,0
2245.084771740915,5.12489692576592e+27,1.92204497263403e+21,3.18260730402108e+20,0
2252.3211595844805,5.12489625064057e+27,1.92731140087997e+21,3.20209766875486e+20,0
2259.580871851997,5.12489557333916e+27,1.93258942476986e+21,3.22170413230420e+20,0
2266.863983723061,5.12489489385465e+27,1.93787905246752e+21,3.24142735626183e+20,0
2274.170570619604,5.12489421218002e+27,1.94318029202231e+21,3.26126800571719e+20,0
2281.5007082066427,5.12489352830821e+27,1.94849315136827e+21,3.28122674927255e+20,0
2288.8544723930836,5.12489284223214e+27,1.95381763832326e+21,3.30130425906075e+20,0
2296.231939332504,5.12489215394469e+27,1.95915376058803e+21,3.32150121075833e+20,0
2303.633185423941,5.12489146343875e+27,1.96450152574536e+21,3.34181828360497e+20,0
2311.058287312677,5.12489077070716e+27,1.96986094125916e+21,3.36225616041727e+20,0
2318.5073218910516,5.12489007574274e+27,1.97523201447358e+21,3.38281552760615e+20,0
2325.980366299232,5.12488937853831e+27,1.98061475261209e+21,3.40349707519233e+20,0
2333.477497926029,5.12488867908664e+27,1.98600916277658e+21,3.42430149682479e+20,0
2340.9987944096943,5.12488797738049e+27,1.99141525194647e+21,3.44522948979448e+20,0
2348.544333638719,5.12488727341259e+27,1.99683302697782e+21,3.46628175505247e+20,0
2356.11419375266,5.12488656717564e+27,2.00226249460235e+21,3.48745899722540e+20,0
2363.70845314292,5.12488585866235e+27,2.00770366142661e+21,3.50876192463424e+20,0
2371.3271904535795,5.12488514786537e+27,2.01315653393099e+21,3.53019124930740e+20,0
2378.9704845822052,5.12488443477733e+27,2.01862111846885e+21,3.55174768700083e+20,0
2386.6384146806677,5.12488371939087e+27,2.02409742126556e+21,3.57343195721284e+20,0
2394.331060155955,5.12488300169855e+27,2.02958544841760e+21,3.59524478320147e+20,0
2402.048500671018,5.12488228169297e+27,2.03508520589162e+21,3.61718689200035e+20,0
2409.7908161455607,5.12488155936665e+27,2.04059669952352e+21,3.63925901443775e+20,0
2417.5580867568924,5.12488083471212e+27,2.04611993501748e+21,3.66146188515104e+20,0
2425.3503929407498,5.12488010772187e+27,2.05165491794505e+21,3.68379624260551e+20,0
2433.1678153921266,5.12487937838838e+27,2.05720165374423e+21,3.70626282911041e+20,0
2441.0104350661286,5.12487864670409e+27,2.06276014771847e+21,3.72886239083611e+20,0
2448.8783331787827,5.12487791266142e+27,2.06833040503576e+21,3.75159567783188e+20,0
2456.771591207897,5.12487717625278e+27,2.07391243072770e+21,3.77446344404232e+20,0
2464.690290893899,5.12487643747053e+27,2.07950622968848e+21,3.79746644732380e+20,0
