Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231140967018 @ x: -2.902817014729372 y: -2.9043354988098145, MAXED @ 1.7002919049761511 - Fraction of Iterations to converge: 0.0, Time: 1.9444127082824707
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232713743917 @ x: -2.9040040969848633 y: -2.9036951065063477, MAXED @ 1.6918101209291774 - Fraction of Iterations to converge: 0.04, Time: 1.9798355102539062
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33214569491861 @ x: -2.9067249298095703 y: -2.904273748397827, MAXED @ 1.503448851782518 - Fraction of Iterations to converge: 0.04, Time: 1.92938232421875
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33229940527119 @ x: -2.9048824310302734 y: -2.9037121618981465, MAXED @ 1.9482985987580617 - Fraction of Iterations to converge: 0.0, Time: 1.9425578117370605
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33229012043164 @ x: -2.902010440826416 y: -2.9032740592956543, MAXED @ 2.250889531423871 - Fraction of Iterations to converge: 0.04, Time: 1.9437358379364014
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233070695469 @ x: -2.9034857749938965 y: -2.9037294387817383, MAXED @ 1.83459590903187 - Fraction of Iterations to converge: 0.0, Time: 1.9328954219818115
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232607238097 @ x: -2.9039673805236816 y: -2.903186559677124, MAXED @ 1.8496328987327615 - Fraction of Iterations to converge: 0.04, Time: 1.9138929843902588
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233124327819 @ x: -2.9034366607666016 y: -2.903538465499878, MAXED @ 2.0003216898577443 - Fraction of Iterations to converge: 0.04, Time: 1.931560754776001
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232521534583 @ x: -2.902956247329712 y: -2.9033780097961426, MAXED @ 1.479891714236325 - Fraction of Iterations to converge: 0.04, Time: 1.9561264514923096
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233109075556 @ x: -2.90342116355896 y: -2.903459310531616, MAXED @ 1.4647478413025332 - Fraction of Iterations to converge: 0.04, Time: 1.9295141696929932
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232984664197 @ x: -2.9035086631774902 y: -2.9038333892822266, MAXED @ 2.3774363307636577 - Fraction of Iterations to converge: 0.04, Time: 1.964613676071167
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230716250713 @ x: -2.903203363524659 y: -2.904670827463601, MAXED @ 1.6878953244418802 - Fraction of Iterations to converge: 0.0, Time: 1.9294085502624512
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230120873677 @ x: -2.902214288711548 y: -2.9034597873687744, MAXED @ 1.8142723413278343 - Fraction of Iterations to converge: 0.0, Time: 1.931227445602417
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230401426165 @ x: -2.903982639312744 y: -2.9047097717013792, MAXED @ 1.4861571375737284 - Fraction of Iterations to converge: 0.04, Time: 1.9509587287902832
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232773700097 @ x: -2.9037575721740723 y: -2.9039368629455566, MAXED @ 2.0523860823923785 - Fraction of Iterations to converge: 0.04, Time: 1.9252448081970215
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231427196446 @ x: -2.9026224613189697 y: -2.9031336484691517, MAXED @ 1.8347471678395941 - Fraction of Iterations to converge: 0.04, Time: 1.9375090599060059
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231837972855 @ x: -2.9038405418395996 y: -2.904345989227295, MAXED @ 1.7912806342526901 - Fraction of Iterations to converge: 0.04, Time: 1.929460048675537
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323163846369 @ x: -2.9044430255889893 y: -2.9033284187316895, MAXED @ 1.547210791709355 - Fraction of Iterations to converge: 0.04, Time: 1.9278995990753174
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33227836573246 @ x: -2.9017838180721345 y: -2.9034561245377875, MAXED @ 1.8176190769804628 - Fraction of Iterations to converge: 0.0, Time: 1.9268295764923096
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233059920462 @ x: -2.903749465942383 y: -2.9035522122196324, MAXED @ 1.5703636056913917 - Fraction of Iterations to converge: 0.04, Time: 1.9261138439178467
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33229051244913 @ x: -2.902076482772827 y: -2.9040255546569824, MAXED @ 1.252264673534661 - Fraction of Iterations to converge: 0.04, Time: 1.9290144443511963
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323282359457 @ x: -2.9035374149398443 y: -2.9031057357788086, MAXED @ 1.8810465598381976 - Fraction of Iterations to converge: 0.04, Time: 1.9226655960083008
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232445004884 @ x: -2.90360951423645 y: -2.9029041469414074, MAXED @ 1.6713329045046197 - Fraction of Iterations to converge: 0.04, Time: 1.924333095550537
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232896697365 @ x: -2.903716802597046 y: -2.903862237930298, MAXED @ 1.733905198557067 - Fraction of Iterations to converge: 0.04, Time: 1.9275012016296387
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.32762254788057 @ x: -2.907390594482422 y: -2.9195356369018555, CONVERGED @ 4, Time: 0.15531396865844727
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233037394311 @ x: -2.9035885334014893 y: -2.9037723541259766, MAXED @ 1.6895614958203198 - Fraction of Iterations to converge: 0.04, Time: 1.9300737380981445
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33222699181027 @ x: -2.9010813236236572 y: -2.903700590133667, MAXED @ 2.214769529124405 - Fraction of Iterations to converge: 0.0, Time: 1.9293086528778076
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230562758854 @ x: -2.9032418727874756 y: -2.904719352722168, MAXED @ 1.7710614490484584 - Fraction of Iterations to converge: 0.0, Time: 1.9298312664031982
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233051909615 @ x: -2.9037368297576904 y: -2.903635263442993, MAXED @ 1.6125118511500585 - Fraction of Iterations to converge: 0.04, Time: 1.9304587841033936
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33226285032202 @ x: -2.9055123329162598 y: -2.903754234313965, MAXED @ 1.8860515801761293 - Fraction of Iterations to converge: 0.04, Time: 1.927499532699585
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232959653678 @ x: -2.903409957885742 y: -2.9038329124450684, CONVERGED @ 30, Time: 1.1614508628845215
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233130992076 @ x: -2.9034717972158686 y: -2.903576135635376, MAXED @ 1.9632037823818367 - Fraction of Iterations to converge: 0.0, Time: 1.92592191696167
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230156467576 @ x: -2.902222156524658 y: -2.903459072113037, MAXED @ 1.922439444131525 - Fraction of Iterations to converge: 0.04, Time: 1.9318604469299316
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233128518077 @ x: -2.903604507446289 y: -2.9035799503326416, MAXED @ 2.1942064676961848 - Fraction of Iterations to converge: 0.0, Time: 1.9381623268127441
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233123023994 @ x: -2.9035818576812744 y: -2.9036232789088503, MAXED @ 2.004145795782244 - Fraction of Iterations to converge: 0.0, Time: 1.9335765838623047
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231954733093 @ x: -2.9043487041126284 y: -2.903385639190674, MAXED @ 1.8672868878750626 - Fraction of Iterations to converge: 0.0, Time: 1.92777681350708
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232645810365 @ x: -2.903015375137329 y: -2.90340256690979, MAXED @ 1.588233552051674 - Fraction of Iterations to converge: 0.0, Time: 1.927039623260498
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233074126181 @ x: -2.903477430343628 y: -2.903346061706543, MAXED @ 1.53634289002225 - Fraction of Iterations to converge: 0.04, Time: 1.928070306777954
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323298884185 @ x: -2.90382719039917 y: -2.9034904283435936, MAXED @ 1.7220436180211107 - Fraction of Iterations to converge: 0.04, Time: 1.9372332096099854
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232818417005 @ x: -2.903379948529482 y: -2.9039373293735737, MAXED @ 2.377173788062915 - Fraction of Iterations to converge: 0.0, Time: 1.9021403789520264
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33223163786025 @ x: -2.901136875152588 y: -2.9037017822265625, MAXED @ 1.451522313727917 - Fraction of Iterations to converge: 0.04, Time: 1.930708646774292
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232421945216 @ x: -2.903301239013672 y: -2.904135227203369, MAXED @ 1.9080085300791632 - Fraction of Iterations to converge: 0.0, Time: 1.9301795959472656
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323273267825 @ x: -2.9030771255493164 y: -2.9036991596221924, MAXED @ 1.8243147674065958 - Fraction of Iterations to converge: 0.04, Time: 1.9289045333862305
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232526730191 @ x: -2.9040935039520264 y: -2.9033290117548605, MAXED @ 1.6135771042924074 - Fraction of Iterations to converge: 0.04, Time: 1.9058630466461182
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231863192975 @ x: -2.902935266494751 y: -2.9041507244110107, MAXED @ 1.9592231041264108 - Fraction of Iterations to converge: 0.04, Time: 1.905813217163086
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232803540174 @ x: -2.9039151668548584 y: -2.903311014175415, MAXED @ 1.2400610605209375 - Fraction of Iterations to converge: 0.04, Time: 1.9457004070281982
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33222515521108 @ x: -2.9060075283050537 y: -2.9036805629730225, MAXED @ 1.6341933753878686 - Fraction of Iterations to converge: 0.04, Time: 1.9286820888519287
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232855640057 @ x: -2.9031388759613037 y: -2.903627634048462, MAXED @ 1.8202622347825013 - Fraction of Iterations to converge: 0.0, Time: 1.9309654235839844
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233084379867 @ x: -2.9033803939819336 y: -2.90343915683958, MAXED @ 1.6258669433768926 - Fraction of Iterations to converge: 0.0, Time: 1.9329326152801514
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233027653478 @ x: -2.9036831855773926 y: -2.9033262729644775, MAXED @ 1.9382668674801926 - Fraction of Iterations to converge: 0.0, Time: 1.9269375801086426
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232855311766 @ x: -2.9035048484802246 y: -2.9039392471313477, MAXED @ 1.8773602076886773 - Fraction of Iterations to converge: 0.04, Time: 1.931084156036377
