method,population_size,max_iterations,crossover_probability,mutation_probability,tournament_fraction,final_iterations,final_fitness,execution_time
tournament_selection - bit_crossover - redefine_mutation,300,50,0.2,0.6,0.6,50.0,-78.33228825313458,4.482028913497925
tournament_selection - bit_crossover - bit_mutation,300,50,0.2,0.6,0.6,50.0,-78.29906563080772,4.231384563446045
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.6,0.6,50.0,-78.10504225938953,5.295403003692627
roulette_selection - punnet_crossover - bit_mutation,300,50,0.2,0.6,0.6,47.4,-78.27694286696253,5.00570707321167
roulette_selection - bit_crossover - redefine_mutation,300,50,0.2,0.6,0.6,50.0,-78.23212064627572,4.970324325561523
roulette_selection - bit_crossover - bit_mutation,300,50,0.2,0.6,0.6,50.0,-78.31142277086128,5.5510773181915285
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.6,0.8,50.0,-78.33223618958337,6.472956705093384
tournament_selection - punnet_crossover - bit_mutation,300,50,0.2,0.6,0.8,50.0,-78.26302027947482,6.584882354736328
tournament_selection - bit_crossover - redefine_mutation,300,50,0.2,0.6,0.8,50.0,-78.3323096873693,6.290525007247925
tournament_selection - bit_crossover - bit_mutation,300,50,0.2,0.6,0.8,50.0,-78.29625616643169,6.443256855010986
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.6,0.8,50.0,-78.24202530648692,8.002025699615478
roulette_selection - punnet_crossover - bit_mutation,300,50,0.2,0.6,0.8,50.0,-78.2748543329931,7.723129606246948
roulette_selection - bit_crossover - redefine_mutation,300,50,0.2,0.6,0.8,50.0,-77.78288694693211,6.925804948806762
roulette_selection - bit_crossover - bit_mutation,300,50,0.2,0.6,0.8,50.0,-78.30575590594557,7.432850217819213
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.8,0.2,50.0,-78.33231422896338,1.9151777744293208
tournament_selection - punnet_crossover - bit_mutation,300,50,0.2,0.8,0.2,49.2,-78.32393930731243,1.902372407913208
tournament_selection - bit_crossover - redefine_mutation,300,50,0.2,0.8,0.2,50.0,-78.33216974707223,1.8009629726409913
tournament_selection - bit_crossover - bit_mutation,300,50,0.2,0.8,0.2,50.0,-78.29625609784333,2.0717491149902343
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.8,0.2,50.0,-78.04483104273446,2.4913586616516112
roulette_selection - punnet_crossover - bit_mutation,300,50,0.2,0.8,0.2,43.0,-78.30928987106968,1.7870515823364257
roulette_selection - bit_crossover - redefine_mutation,300,50,0.2,0.8,0.2,50.0,-77.94001483484001,2.135468864440918
roulette_selection - bit_crossover - bit_mutation,300,50,0.2,0.8,0.2,50.0,-78.30149103544011,2.162674188613892
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.8,0.6,50.0,-78.33222580374472,4.310868263244629
tournament_selection - punnet_crossover - bit_mutation,300,50,0.2,0.8,0.6,50.0,-78.29341842645505,4.309048080444336
tournament_selection - bit_crossover - redefine_mutation,300,50,0.2,0.8,0.6,50.0,-78.33230962521498,4.352428150177002
tournament_selection - bit_crossover - bit_mutation,300,50,0.2,0.8,0.6,50.0,-78.32938732950724,4.801402807235718
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.8,0.6,50.0,-78.19442494651676,5.88389630317688
roulette_selection - punnet_crossover - bit_mutation,300,50,0.2,0.8,0.6,50.0,-78.30632229268764,5.892027854919434
roulette_selection - bit_crossover - redefine_mutation,300,50,0.2,0.8,0.6,50.0,-77.9842740573425,5.305052089691162
roulette_selection - bit_crossover - bit_mutation,300,50,0.2,0.8,0.6,48.0,-78.31172520052871,5.069507360458374
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.8,0.8,50.0,-78.33221990762758,6.123351573944092
tournament_selection - punnet_crossover - bit_mutation,300,50,0.2,0.8,0.8,50.0,-78.22978702313355,6.238767671585083
tournament_selection - bit_crossover - redefine_mutation,300,50,0.2,0.8,0.8,50.0,-78.33199042129067,6.018677186965943
tournament_selection - bit_crossover - bit_mutation,300,50,0.2,0.8,0.8,50.0,-78.26020572755606,6.443090438842773
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.8,0.8,50.0,-77.86650309773302,7.02924599647522
roulette_selection - punnet_crossover - bit_mutation,300,50,0.2,0.8,0.8,50.0,-78.27929861006494,7.187787628173828
roulette_selection - bit_crossover - redefine_mutation,300,50,0.2,0.8,0.8,50.0,-78.04687396797841,6.944834280014038
roulette_selection - bit_crossover - bit_mutation,300,50,0.2,0.8,0.8,44.6,-78.30623943744722,6.271934175491333
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.2,0.2,50.0,-78.33230046519563,1.8910768985748287
tournament_selection - punnet_crossover - bit_mutation,300,50,0.6,0.2,0.2,46.8,-78.32949085293076,1.6872233390808105
tournament_selection - bit_crossover - redefine_mutation,300,50,0.6,0.2,0.2,50.0,-78.3322375851161,1.836775827407837
tournament_selection - bit_crossover - bit_mutation,300,50,0.6,0.2,0.2,50.0,-78.2962277285238,1.898012351989746
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.2,0.2,50.0,-78.21707398200971,2.489608907699585
roulette_selection - punnet_crossover - bit_mutation,300,50,0.6,0.2,0.2,50.0,-78.25366967999024,2.4062997817993166
roulette_selection - bit_crossover - redefine_mutation,300,50,0.6,0.2,0.2,50.0,-78.03434175934281,2.078368806838989
roulette_selection - bit_crossover - bit_mutation,300,50,0.6,0.2,0.2,50.0,-78.2458899971507,2.284959602355957
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.2,0.6,44.2,-78.33197257836642,3.984728193283081
tournament_selection - punnet_crossover - bit_mutation,300,50,0.6,0.2,0.6,42.0,-78.26020507134024,3.815272903442383
tournament_selection - bit_crossover - redefine_mutation,300,50,0.6,0.2,0.6,50.0,-78.33219735814211,4.618615198135376
tournament_selection - bit_crossover - bit_mutation,300,50,0.6,0.2,0.6,50.0,-78.29344359150548,4.610935211181641
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.2,0.6,50.0,-78.24235731386575,5.648299694061279
roulette_selection - punnet_crossover - bit_mutation,300,50,0.6,0.2,0.6,43.2,-78.27328947085039,4.874187421798706
roulette_selection - bit_crossover - redefine_mutation,300,50,0.6,0.2,0.6,50.0,-78.18474077418516,5.580694675445557
roulette_selection - bit_crossover - bit_mutation,300,50,0.6,0.2,0.6,47.2,-78.29241548530038,5.899857759475708
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.2,0.8,50.0,-78.33206364900816,6.180186080932617
tournament_selection - punnet_crossover - bit_mutation,300,50,0.6,0.2,0.8,50.0,-78.22421396543628,6.233502912521362
tournament_selection - bit_crossover - redefine_mutation,300,50,0.6,0.2,0.8,43.4,-78.3311909117028,5.526462841033935
tournament_selection - bit_crossover - bit_mutation,300,50,0.6,0.2,0.8,50.0,-78.26296711836012,6.651240348815918
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.2,0.8,50.0,-78.26679815105221,8.181157779693603
roulette_selection - punnet_crossover - bit_mutation,300,50,0.6,0.2,0.8,50.0,-78.3082212849422,8.328146934509277
roulette_selection - bit_crossover - redefine_mutation,300,50,0.6,0.2,0.8,50.0,-78.14803181573551,6.72635498046875
roulette_selection - bit_crossover - bit_mutation,300,50,0.6,0.2,0.8,47.0,-78.23650816938856,6.502092170715332
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.6,0.2,50.0,-78.33229692667445,2.097482109069824
tournament_selection - punnet_crossover - bit_mutation,300,50,0.6,0.6,0.2,50.0,-78.32667000804454,2.066530084609985
tournament_selection - bit_crossover - redefine_mutation,300,50,0.6,0.6,0.2,50.0,-78.33229956878492,1.96045184135437
tournament_selection - bit_crossover - bit_mutation,300,50,0.6,0.6,0.2,50.0,-78.26583448862894,1.8992798328399656
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.6,0.2,50.0,-78.22661166641907,2.586165809631348
roulette_selection - punnet_crossover - bit_mutation,300,50,0.6,0.6,0.2,50.0,-78.30890699434018,2.540272665023804
roulette_selection - bit_crossover - redefine_mutation,300,50,0.6,0.6,0.2,50.0,-78.15990175307032,2.165708637237549
roulette_selection - bit_crossover - bit_mutation,300,50,0.6,0.6,0.2,50.0,-78.29044870312298,2.272926092147827
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.6,0.6,50.0,-78.33231027682989,4.922358751296997
tournament_selection - punnet_crossover - bit_mutation,300,50,0.6,0.6,0.6,50.0,-78.29630366516848,4.737709665298462
tournament_selection - bit_crossover - redefine_mutation,300,50,0.6,0.6,0.6,48.4,-78.33231396298376,4.907970190048218
tournament_selection - bit_crossover - bit_mutation,300,50,0.6,0.6,0.6,50.0,-78.29351833319825,5.0023986339569095
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.6,0.6,50.0,-78.03938251409518,5.623650598526001
roulette_selection - punnet_crossover - bit_mutation,300,50,0.6,0.6,0.6,50.0,-78.26260211167956,6.114785814285279
roulette_selection - bit_crossover - redefine_mutation,300,50,0.6,0.6,0.6,50.0,-77.94480880080901,5.565953016281128
roulette_selection - bit_crossover - bit_mutation,300,50,0.6,0.6,0.6,44.2,-78.28482386734849,4.962805557250976
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.6,0.8,50.0,-78.33217205996438,6.040666913986206
tournament_selection - punnet_crossover - bit_mutation,300,50,0.6,0.6,0.8,34.4,-78.26576154352942,3.709394025802612
tournament_selection - bit_crossover - redefine_mutation,300,50,0.6,0.6,0.8,50.0,-78.33230105505415,5.908894681930542
tournament_selection - bit_crossover - bit_mutation,300,50,0.6,0.6,0.8,50.0,-78.26297394757155,6.222259521484375
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.6,0.8,50.0,-78.14130606503514,7.485298824310303
roulette_selection - punnet_crossover - bit_mutation,300,50,0.6,0.6,0.8,50.0,-78.32566333462191,7.61635799407959
roulette_selection - bit_crossover - redefine_mutation,300,50,0.6,0.6,0.8,50.0,-77.737349659602,6.556647109985351
roulette_selection - bit_crossover - bit_mutation,300,50,0.6,0.6,0.8,50.0,-78.29064800355259,6.798715829849243
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.8,0.2,50.0,-78.33225965645784,1.7932875156402588
tournament_selection - punnet_crossover - bit_mutation,300,50,0.6,0.8,0.2,50.0,-78.3322987964306,1.925922966003418
tournament_selection - bit_crossover - redefine_mutation,300,50,0.6,0.8,0.2,50.0,-78.33228858682973,1.912569046020508
tournament_selection - bit_crossover - bit_mutation,300,50,0.6,0.8,0.2,50.0,-78.32941472606755,1.936240005493164
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.8,0.2,50.0,-78.24116559438608,2.4587156772613525
roulette_selection - punnet_crossover - bit_mutation,300,50,0.6,0.8,0.2,50.0,-78.29851741799114,2.540192890167236
roulette_selection - bit_crossover - redefine_mutation,300,50,0.6,0.8,0.2,50.0,-78.14944181671987,2.2634950160980223
roulette_selection - bit_crossover - bit_mutation,300,50,0.6,0.8,0.2,50.0,-78.29781714926756,2.347507095336914
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.8,0.6,50.0,-78.33213557199232,4.688124227523804
tournament_selection - punnet_crossover - bit_mutation,300,50,0.6,0.8,0.6,50.0,-78.26018028072872,4.783644008636474
tournament_selection - bit_crossover - redefine_mutation,300,50,0.6,0.8,0.6,50.0,-78.33222300336256,4.616345405578613
tournament_selection - bit_crossover - bit_mutation,300,50,0.6,0.8,0.6,50.0,-78.32669771922738,4.731023216247559
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.8,0.6,50.0,-78.2266837576269,5.705849504470825
roulette_selection - punnet_crossover - bit_mutation,300,50,0.6,0.8,0.6,50.0,-78.2743527748551,5.638900327682495
roulette_selection - bit_crossover - redefine_mutation,300,50,0.6,0.8,0.6,50.0,-78.17814282372703,5.220918321609497
roulette_selection - bit_crossover - bit_mutation,300,50,0.6,0.8,0.6,45.2,-78.30080826099844,4.596444320678711
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.8,0.8,50.0,-78.33180716023273,5.994882774353028
tournament_selection - punnet_crossover - bit_mutation,300,50,0.6,0.8,0.8,50.0,-78.28512153994228,6.010158205032349
tournament_selection - bit_crossover - redefine_mutation,300,50,0.6,0.8,0.8,50.0,-78.332271915825,6.400339937210083
tournament_selection - bit_crossover - bit_mutation,300,50,0.6,0.8,0.8,42.8,-78.2658372575921,5.295137500762939
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.6,0.8,0.8,50.0,-78.17595812084498,7.473456954956054
roulette_selection - punnet_crossover - bit_mutation,300,50,0.6,0.8,0.8,50.0,-78.29553903037305,8.477686309814453
roulette_selection - bit_crossover - redefine_mutation,300,50,0.6,0.8,0.8,50.0,-78.04688270873126,7.049105978012085
roulette_selection - bit_crossover - bit_mutation,300,50,0.6,0.8,0.8,50.0,-78.21324042688389,6.862230777740479
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.2,0.2,50.0,-78.33200808620688,1.7017399787902832
tournament_selection - punnet_crossover - bit_mutation,300,50,0.8,0.2,0.2,42.2,-78.26299425712872,1.417657470703125
tournament_selection - bit_crossover - redefine_mutation,300,50,0.8,0.2,0.2,50.0,-78.33230960479068,1.7603363037109374
tournament_selection - bit_crossover - bit_mutation,300,50,0.8,0.2,0.2,50.0,-78.32391374742107,1.7957798957824709
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.2,0.2,50.0,-78.19282197629013,2.534913969039917
roulette_selection - punnet_crossover - bit_mutation,300,50,0.8,0.2,0.2,44.6,-78.20507064138928,2.390950345993042
roulette_selection - bit_crossover - redefine_mutation,300,50,0.8,0.2,0.2,50.0,-78.19704041888758,2.1901906967163085
roulette_selection - bit_crossover - bit_mutation,300,50,0.8,0.2,0.2,50.0,-78.23519884392584,2.1355792045593263
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.2,0.6,50.0,-78.3322708188241,4.586333322525024
tournament_selection - punnet_crossover - bit_mutation,300,50,0.8,0.2,0.6,40.6,-78.25811492758281,3.762726593017578
tournament_selection - bit_crossover - redefine_mutation,300,50,0.8,0.2,0.6,50.0,-78.33204248861118,4.908177995681763
tournament_selection - bit_crossover - bit_mutation,300,50,0.8,0.2,0.6,45.4,-78.28789154783286,4.003532934188843
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.2,0.6,50.0,-78.23647268019984,5.718009185791016
roulette_selection - punnet_crossover - bit_mutation,300,50,0.8,0.2,0.6,50.0,-78.25734841639284,5.830006122589111
roulette_selection - bit_crossover - redefine_mutation,300,50,0.8,0.2,0.6,50.0,-78.27881049418006,5.012014532089234
roulette_selection - bit_crossover - bit_mutation,300,50,0.8,0.2,0.6,50.0,-78.26454811677335,4.91517071723938
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.2,0.8,50.0,-78.33217756051775,5.960531187057495
tournament_selection - punnet_crossover - bit_mutation,300,50,0.8,0.2,0.8,50.0,-78.13288142940532,6.026629447937012
tournament_selection - bit_crossover - redefine_mutation,300,50,0.8,0.2,0.8,50.0,-78.33229859922349,5.942786741256714
tournament_selection - bit_crossover - bit_mutation,300,50,0.8,0.2,0.8,43.6,-78.32389880592262,5.425883102416992
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.2,0.8,50.0,-78.25195166393074,7.410218667984009
roulette_selection - punnet_crossover - bit_mutation,300,50,0.8,0.2,0.8,50.0,-78.27002244510882,6.858463144302368
roulette_selection - bit_crossover - redefine_mutation,300,50,0.8,0.2,0.8,50.0,-78.19518803686938,5.937063789367675
roulette_selection - bit_crossover - bit_mutation,300,50,0.8,0.2,0.8,50.0,-78.31264104993875,6.703204727172851
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.6,0.2,50.0,-78.33213578445704,1.713458251953125
tournament_selection - punnet_crossover - bit_mutation,300,50,0.8,0.6,0.2,45.2,-78.29620721061558,1.537552261352539
tournament_selection - bit_crossover - redefine_mutation,300,50,0.8,0.6,0.2,50.0,-78.3322866214367,1.7094033718109132
tournament_selection - bit_crossover - bit_mutation,300,50,0.8,0.6,0.2,40.8,-78.2644696442039,1.322925043106079
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.6,0.2,50.0,-78.1334799713366,2.2868980407714843
roulette_selection - punnet_crossover - bit_mutation,300,50,0.8,0.6,0.2,50.0,-78.32137617578998,2.325628566741943
roulette_selection - bit_crossover - redefine_mutation,300,50,0.8,0.6,0.2,50.0,-78.18880245945243,1.882962226867676
roulette_selection - bit_crossover - bit_mutation,300,50,0.8,0.6,0.2,49.0,-78.29826986614887,2.125459814071655
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.6,0.6,50.0,-78.33225134818606,4.280206775665283
tournament_selection - punnet_crossover - bit_mutation,300,50,0.8,0.6,0.6,50.0,-78.2630132131084,4.302171468734741
tournament_selection - bit_crossover - redefine_mutation,300,50,0.8,0.6,0.6,48.0,-78.33226603314216,4.07177243232727
tournament_selection - bit_crossover - bit_mutation,300,50,0.8,0.6,0.6,50.0,-78.29351044102677,4.246025943756104
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.6,0.6,50.0,-78.12481495742364,5.274207162857056
roulette_selection - punnet_crossover - bit_mutation,300,50,0.8,0.6,0.6,50.0,-78.26608955431698,5.426365947723388
roulette_selection - bit_crossover - redefine_mutation,300,50,0.8,0.6,0.6,50.0,-77.95159661240996,4.6666335105896
roulette_selection - bit_crossover - bit_mutation,300,50,0.8,0.6,0.6,46.4,-78.2977330256668,4.466981840133667
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.6,0.8,50.0,-78.33227718513186,5.616109323501587
tournament_selection - punnet_crossover - bit_mutation,300,50,0.8,0.6,0.8,48.8,-78.31833587884584,5.476313591003418
tournament_selection - bit_crossover - redefine_mutation,300,50,0.8,0.6,0.8,38.6,-78.33222383398493,4.147841262817383
tournament_selection - bit_crossover - bit_mutation,300,50,0.8,0.6,0.8,49.6,-78.16331862730605,5.731902265548706
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.6,0.8,50.0,-78.13381654350833,6.665242338180542
roulette_selection - punnet_crossover - bit_mutation,300,50,0.8,0.6,0.8,50.0,-78.31706038114933,6.804610919952393
roulette_selection - bit_crossover - redefine_mutation,300,50,0.8,0.6,0.8,50.0,-77.8914073701726,5.818588209152222
roulette_selection - bit_crossover - bit_mutation,300,50,0.8,0.6,0.8,50.0,-78.29835212347581,6.4689293384552
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.8,0.2,50.0,-78.3322317928901,1.7319328308105468
tournament_selection - punnet_crossover - bit_mutation,300,50,0.8,0.8,0.2,43.8,-78.2934946644486,1.4833768367767337
tournament_selection - bit_crossover - redefine_mutation,300,50,0.8,0.8,0.2,50.0,-78.33232430603648,1.7094246864318847
tournament_selection - bit_crossover - bit_mutation,300,50,0.8,0.8,0.2,49.0,-78.32667219213438,1.786954641342163
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.8,0.2,50.0,-78.17442996355592,2.248174715042114
roulette_selection - punnet_crossover - bit_mutation,300,50,0.8,0.8,0.2,50.0,-78.27367965740015,2.255165719985962
roulette_selection - bit_crossover - redefine_mutation,300,50,0.8,0.8,0.2,50.0,-78.17947785078567,1.958880472183228
roulette_selection - bit_crossover - bit_mutation,300,50,0.8,0.8,0.2,50.0,-78.29163117831857,2.135581970214844
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.8,0.6,50.0,-78.33211806200883,4.266261577606201
tournament_selection - punnet_crossover - bit_mutation,300,50,0.8,0.8,0.6,50.0,-78.29628152937315,4.270067930221558
tournament_selection - bit_crossover - redefine_mutation,300,50,0.8,0.8,0.6,50.0,-78.33228590116211,4.209311199188233
tournament_selection - bit_crossover - bit_mutation,300,50,0.8,0.8,0.6,43.8,-78.26021061767968,3.633093309402466
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.8,0.6,50.0,-78.15183787174828,5.252844285964966
roulette_selection - punnet_crossover - bit_mutation,300,50,0.8,0.8,0.6,50.0,-78.29081001306022,5.295421934127807
roulette_selection - bit_crossover - redefine_mutation,300,50,0.8,0.8,0.6,50.0,-78.19826824197942,4.803124189376831
roulette_selection - bit_crossover - bit_mutation,300,50,0.8,0.8,0.6,50.0,-78.28234292901968,4.943950700759888
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.8,0.8,50.0,-78.33205543981389,5.609257745742798
tournament_selection - punnet_crossover - bit_mutation,300,50,0.8,0.8,0.8,50.0,-78.19376974687484,5.580187225341797
tournament_selection - bit_crossover - redefine_mutation,300,50,0.8,0.8,0.8,50.0,-78.33170232260117,5.600414609909057
tournament_selection - bit_crossover - bit_mutation,300,50,0.8,0.8,0.8,50.0,-78.26020380587491,5.641580295562744
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.8,0.8,0.8,50.0,-78.21238811270348,6.842581129074096
roulette_selection - punnet_crossover - bit_mutation,300,50,0.8,0.8,0.8,50.0,-78.322169779437,6.869386386871338
roulette_selection - bit_crossover - redefine_mutation,300,50,0.8,0.8,0.8,50.0,-78.18907565064767,6.216685009002686
roulette_selection - bit_crossover - bit_mutation,300,50,0.8,0.8,0.8,46.2,-78.28537329403147,5.753411722183228
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.2,0.2,50.0,-78.33219740052016,2.7590972900390627
tournament_selection - punnet_crossover - bit_mutation,400,50,0.2,0.2,0.2,50.0,-78.32946089791473,2.786972045898437
tournament_selection - bit_crossover - redefine_mutation,400,50,0.2,0.2,0.2,50.0,-78.33226618061482,2.809032917022705
tournament_selection - bit_crossover - bit_mutation,400,50,0.2,0.2,0.2,39.8,-78.29902010339666,2.055201530456543
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.2,0.2,50.0,-78.26873225042833,3.634738731384277
roulette_selection - punnet_crossover - bit_mutation,400,50,0.2,0.2,0.2,50.0,-78.27975181188518,4.096373987197876
roulette_selection - bit_crossover - redefine_mutation,400,50,0.2,0.2,0.2,50.0,-78.07748414803486,3.606465530395508
roulette_selection - bit_crossover - bit_mutation,400,50,0.2,0.2,0.2,50.0,-78.31545013691493,3.925422811508178
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.2,0.6,50.0,-78.33221600064597,7.886638021469116
tournament_selection - punnet_crossover - bit_mutation,400,50,0.2,0.2,0.6,50.0,-78.3211403061736,8.179723834991455
tournament_selection - bit_crossover - redefine_mutation,400,50,0.2,0.2,0.6,50.0,-78.33226050000113,8.138090515136719
tournament_selection - bit_crossover - bit_mutation,400,50,0.2,0.2,0.6,40.6,-78.19755000770795,6.013392305374145
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.2,0.6,50.0,-78.24312951750808,9.61527271270752
roulette_selection - punnet_crossover - bit_mutation,400,50,0.2,0.2,0.6,41.0,-78.27786164521956,7.537561082839966
roulette_selection - bit_crossover - redefine_mutation,400,50,0.2,0.2,0.6,42.2,-78.24325074904654,7.298312091827393
roulette_selection - bit_crossover - bit_mutation,400,50,0.2,0.2,0.6,50.0,-78.28720832749089,9.410266351699828
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.2,0.8,50.0,-78.3322277810696,10.49233956336975
tournament_selection - punnet_crossover - bit_mutation,400,50,0.2,0.2,0.8,46.4,-78.29618172799671,9.33856897354126
tournament_selection - bit_crossover - redefine_mutation,400,50,0.2,0.2,0.8,50.0,-78.33215379805611,10.335111331939697
tournament_selection - bit_crossover - bit_mutation,400,50,0.2,0.2,0.8,42.6,-78.26581163757393,8.445461416244507
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.2,0.8,50.0,-78.27740716226852,12.677562379837036
roulette_selection - punnet_crossover - bit_mutation,400,50,0.2,0.2,0.8,47.0,-78.31848835819528,11.254476404190063
roulette_selection - bit_crossover - redefine_mutation,400,50,0.2,0.2,0.8,50.0,-78.2796506773412,11.287181043624878
roulette_selection - bit_crossover - bit_mutation,400,50,0.2,0.2,0.8,50.0,-78.30026053978858,11.74098529815674
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.6,0.2,50.0,-78.33224559064925,2.826959609985352
tournament_selection - punnet_crossover - bit_mutation,400,50,0.2,0.6,0.2,43.0,-78.33221899950493,2.3457651138305664
tournament_selection - bit_crossover - redefine_mutation,400,50,0.2,0.6,0.2,50.0,-78.33232145554592,2.865774059295654
tournament_selection - bit_crossover - bit_mutation,400,50,0.2,0.6,0.2,50.0,-78.29625328431337,2.9103296756744386
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.6,0.2,50.0,-78.15174213863801,3.5846859931945803
roulette_selection - punnet_crossover - bit_mutation,400,50,0.2,0.6,0.2,50.0,-78.29572738860267,3.717253255844116
roulette_selection - bit_crossover - redefine_mutation,400,50,0.2,0.6,0.2,50.0,-78.15756043917034,3.427988624572754
roulette_selection - bit_crossover - bit_mutation,400,50,0.2,0.6,0.2,50.0,-78.26275426557817,3.696649217605591
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.6,0.6,50.0,-78.33230632514072,7.701160192489624
tournament_selection - punnet_crossover - bit_mutation,400,50,0.2,0.6,0.6,50.0,-78.26299950858532,7.716964673995972
tournament_selection - bit_crossover - redefine_mutation,400,50,0.2,0.6,0.6,50.0,-78.33230437137163,7.722946643829346
tournament_selection - bit_crossover - bit_mutation,400,50,0.2,0.6,0.6,50.0,-78.26299930962139,7.768909454345703
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.6,0.6,50.0,-78.00709384657844,9.351921033859252
roulette_selection - punnet_crossover - bit_mutation,400,50,0.2,0.6,0.6,50.0,-78.31222959406253,9.443905305862426
roulette_selection - bit_crossover - redefine_mutation,400,50,0.2,0.6,0.6,50.0,-78.15697919111356,8.847362041473389
roulette_selection - bit_crossover - bit_mutation,400,50,0.2,0.6,0.6,50.0,-78.2972089763654,9.181735134124756
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.6,0.8,50.0,-78.33226875153194,10.171164321899417
tournament_selection - punnet_crossover - bit_mutation,400,50,0.2,0.6,0.8,33.0,-78.25467599315856,6.093633127212525
tournament_selection - bit_crossover - redefine_mutation,400,50,0.2,0.6,0.8,50.0,-78.33229252274211,10.036424160003662
tournament_selection - bit_crossover - bit_mutation,400,50,0.2,0.6,0.8,50.0,-78.32388313174215,10.240270471572876
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.6,0.8,50.0,-78.14099554848573,12.167201614379882
roulette_selection - punnet_crossover - bit_mutation,400,50,0.2,0.6,0.8,43.6,-78.31137555403816,10.135851001739502
roulette_selection - bit_crossover - redefine_mutation,400,50,0.2,0.6,0.8,50.0,-78.17026893722594,11.427767133712768
roulette_selection - bit_crossover - bit_mutation,400,50,0.2,0.6,0.8,50.0,-78.29521653479166,11.91039056777954
tournament_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.8,0.2,50.0,-78.33231187513493,2.8579705238342283
tournament_selection - punnet_crossover - bit_mutation,400,50,0.2,0.8,0.2,47.2,-78.32675368559757,2.7436408042907714
tournament_selection - bit_crossover - redefine_mutation,400,50,0.2,0.8,0.2,50.0,-78.33229608828087,2.9402512550354003
tournament_selection - bit_crossover - bit_mutation,400,50,0.2,0.8,0.2,44.6,-78.32949112883392,2.492493963241577
roulette_selection - punnet_crossover - redefine_mutation,400,50,0.2,0.8,0.2,50.0,-78.09394538291998,3.676608419418335
