1.158000000000000000e+03,1.394285682493310804e-06
1.159000000000000000e+03,1.353532648193361629e-06
1.160000000000000000e+03,1.328054071049610277e-06
1.161000000000000000e+03,1.302003826539334988e-06
1.162000000000000000e+03,1.262976718510408134e-06
1.163000000000000000e+03,1.227419506457264301e-06
1.164000000000000000e+03,1.208322031049671407e-06
1.165000000000000000e+03,1.183395758182456230e-06
1.166000000000000000e+03,1.127564965864259987e-06
1.167000000000000000e+03,1.101089042725974986e-06
1.168000000000000000e+03,1.083859079942462869e-06
1.169000000000000000e+03,1.050381877713661408e-06
1.170000000000000000e+03,1.018698925817108439e-06
1.171000000000000000e+03,9.885664526322419201e-07
1.172000000000000000e+03,9.579341559500006942e-07
1.173000000000000000e+03,9.429694041501013201e-07
1.174000000000000000e+03,9.079620717082705082e-07
1.175000000000000000e+03,8.733707639862159252e-07
1.176000000000000000e+03,8.540297017886586714e-07
1.177000000000000000e+03,8.312865937433358423e-07
1.178000000000000000e+03,7.931966057966509530e-07
1.179000000000000000e+03,7.606093396023995260e-07
1.180000000000000000e+03,7.615477992906581877e-07
1.181000000000000000e+03,7.333346366617618525e-07
1.182000000000000000e+03,6.963344510885677122e-07
1.183000000000000000e+03,6.758819201419617867e-07
1.184000000000000000e+03,6.545828752339205121e-07
1.185000000000000000e+03,6.347664620702559197e-07
1.186000000000000000e+03,6.165837660221460294e-07
1.187000000000000000e+03,5.770582878832866326e-07
1.188000000000000000e+03,5.648697086255124453e-07
1.189000000000000000e+03,5.538223211086097085e-07
1.190000000000000000e+03,5.262658307550574257e-07
1.191000000000000000e+03,5.033853088828816940e-07
1.192000000000000000e+03,4.961736463901432890e-07
1.193000000000000000e+03,4.859950905147787290e-07
1.194000000000000000e+03,4.434705858325835622e-07
1.195000000000000000e+03,4.284179838029624150e-07
1.196000000000000000e+03,4.245597436724033463e-07
1.197000000000000000e+03,4.068321440825863403e-07
1.198000000000000000e+03,3.904224342415024999e-07
1.199000000000000000e+03,3.706409259088609618e-07
1.200000000000000000e+03,3.599899032014803936e-07
